,ds,Time,Month
156,2006-12-30,156,12
157,2007-01-06,157,1
158,2007-01-13,158,1
159,2007-01-20,159,1
160,2007-01-27,160,1
161,2007-02-03,161,2
162,2007-02-10,162,2
163,2007-02-17,163,2
164,2007-02-24,164,2
165,2007-03-03,165,3
166,2007-03-10,166,3
167,2007-03-17,167,3
168,2007-03-24,168,3
169,2007-03-31,169,3
170,2007-04-07,170,4
171,2007-04-14,171,4
172,2007-04-21,172,4
173,2007-04-28,173,4
174,2007-05-05,174,5
175,2007-05-12,175,5
176,2007-05-19,176,5
177,2007-05-26,177,5
178,2007-06-02,178,6
179,2007-06-09,179,6
180,2007-06-16,180,6
181,2007-06-23,181,6
182,2007-06-30,182,6
183,2007-07-07,183,7
184,2007-07-14,184,7
185,2007-07-21,185,7
186,2007-07-28,186,7
187,2007-08-04,187,8
188,2007-08-11,188,8
189,2007-08-18,189,8
190,2007-08-25,190,8
191,2007-09-01,191,9
192,2007-09-08,192,9
193,2007-09-15,193,9
194,2007-09-22,194,9
195,2007-09-29,195,9
196,2007-10-06,196,10
197,2007-10-13,197,10
198,2007-10-20,198,10
199,2007-10-27,199,10
200,2007-11-03,200,11
201,2007-11-10,201,11
202,2007-11-17,202,11
203,2007-11-24,203,11
204,2007-12-01,204,12
205,2007-12-08,205,12
206,2007-12-15,206,12
207,2007-12-22,207,12
208,2007-12-29,208,12
209,2008-01-05,209,1
210,2008-01-12,210,1
211,2008-01-19,211,1
212,2008-01-26,212,1
213,2008-02-02,213,2
214,2008-02-09,214,2
215,2008-02-16,215,2
216,2008-02-23,216,2
217,2008-03-01,217,3
218,2008-03-08,218,3
219,2008-03-15,219,3
220,2008-03-22,220,3
221,2008-03-29,221,3
222,2008-04-05,222,4
223,2008-04-12,223,4
224,2008-04-19,224,4
225,2008-04-26,225,4
226,2008-05-03,226,5
227,2008-05-10,227,5
228,2008-05-17,228,5
229,2008-05-24,229,5
230,2008-05-31,230,5
231,2008-06-07,231,6
232,2008-06-14,232,6
233,2008-06-21,233,6
234,2008-06-28,234,6
235,2008-07-05,235,7
236,2008-07-12,236,7
237,2008-07-19,237,7
238,2008-07-26,238,7
239,2008-08-02,239,8
240,2008-08-09,240,8
241,2008-08-16,241,8
242,2008-08-23,242,8
243,2008-08-30,243,8
244,2008-09-06,244,9
245,2008-09-13,245,9
246,2008-09-20,246,9
247,2008-09-27,247,9
248,2008-10-04,248,10
249,2008-10-11,249,10
250,2008-10-18,250,10
251,2008-10-25,251,10
252,2008-11-01,252,11
253,2008-11-08,253,11
254,2008-11-15,254,11
255,2008-11-22,255,11
256,2008-11-29,256,11
257,2008-12-06,257,12
258,2008-12-13,258,12
259,2008-12-20,259,12
260,2008-12-27,260,12
261,2009-01-03,261,1
262,2009-01-10,262,1
263,2009-01-17,263,1
264,2009-01-24,264,1
265,2009-01-31,265,1
266,2009-02-07,266,2
267,2009-02-14,267,2
268,2009-02-21,268,2
269,2009-02-28,269,2
270,2009-03-07,270,3
271,2009-03-14,271,3
272,2009-03-21,272,3
273,2009-03-28,273,3
274,2009-04-04,274,4
275,2009-04-11,275,4
276,2009-04-18,276,4
277,2009-04-25,277,4
278,2009-05-02,278,5
279,2009-05-09,279,5
280,2009-05-16,280,5
281,2009-05-23,281,5
282,2009-05-30,282,5
283,2009-06-06,283,6
284,2009-06-13,284,6
285,2009-06-20,285,6
286,2009-06-27,286,6
287,2009-07-04,287,7
288,2009-07-11,288,7
289,2009-07-18,289,7
290,2009-07-25,290,7
291,2009-08-01,291,8
292,2009-08-08,292,8
293,2009-08-15,293,8
294,2009-08-22,294,8
295,2009-08-29,295,8
296,2009-09-05,296,9
297,2009-09-12,297,9
298,2009-09-19,298,9
299,2009-09-26,299,9
300,2009-10-03,300,10
301,2009-10-10,301,10
302,2009-10-17,302,10
303,2009-10-24,303,10
304,2009-10-31,304,10
305,2009-11-07,305,11
306,2009-11-14,306,11
307,2009-11-21,307,11
308,2009-11-28,308,11
309,2009-12-05,309,12
310,2009-12-12,310,12
311,2009-12-19,311,12
312,2009-12-26,312,12
313,2010-01-02,313,1
314,2010-01-09,314,1
315,2010-01-16,315,1
316,2010-01-23,316,1
317,2010-01-30,317,1
318,2010-02-06,318,2
319,2010-02-13,319,2
320,2010-02-20,320,2
321,2010-02-27,321,2
322,2010-03-06,322,3
323,2010-03-13,323,3
324,2010-03-20,324,3
325,2010-03-27,325,3
326,2010-04-03,326,4
327,2010-04-10,327,4
328,2010-04-17,328,4
329,2010-04-24,329,4
330,2010-05-01,330,5
331,2010-05-08,331,5
332,2010-05-15,332,5
333,2010-05-22,333,5
334,2010-05-29,334,5
335,2010-06-05,335,6
336,2010-06-12,336,6
337,2010-06-19,337,6
338,2010-06-26,338,6
339,2010-07-03,339,7
340,2010-07-10,340,7
341,2010-07-17,341,7
342,2010-07-24,342,7
343,2010-07-31,343,7
344,2010-08-07,344,8
345,2010-08-14,345,8
346,2010-08-21,346,8
347,2010-08-28,347,8
348,2010-09-04,348,9
349,2010-09-11,349,9
350,2010-09-18,350,9
351,2010-09-25,351,9
352,2010-10-02,352,10
353,2010-10-09,353,10
354,2010-10-16,354,10
355,2010-10-23,355,10
356,2010-10-30,356,10
357,2010-11-06,357,11
358,2010-11-13,358,11
359,2010-11-20,359,11
360,2010-11-27,360,11
361,2010-12-04,361,12
362,2010-12-11,362,12
363,2010-12-18,363,12
364,2010-12-25,364,12
365,2011-01-01,365,1
366,2011-01-08,366,1
367,2011-01-15,367,1
368,2011-01-22,368,1
369,2011-01-29,369,1
370,2011-02-05,370,2
371,2011-02-12,371,2
372,2011-02-19,372,2
373,2011-02-26,373,2
374,2011-03-05,374,3
375,2011-03-12,375,3
376,2011-03-19,376,3
377,2011-03-26,377,3
378,2011-04-02,378,4
379,2011-04-09,379,4
380,2011-04-16,380,4
381,2011-04-23,381,4
382,2011-04-30,382,4
383,2011-05-07,383,5
384,2011-05-14,384,5
385,2011-05-21,385,5
386,2011-05-28,386,5
387,2011-06-04,387,6
388,2011-06-11,388,6
389,2011-06-18,389,6
390,2011-06-25,390,6
391,2011-07-02,391,7
392,2011-07-09,392,7
393,2011-07-16,393,7
394,2011-07-23,394,7
395,2011-07-30,395,7
396,2011-08-06,396,8
397,2011-08-13,397,8
398,2011-08-20,398,8
399,2011-08-27,399,8
400,2011-09-03,400,9
401,2011-09-10,401,9
402,2011-09-17,402,9
403,2011-09-24,403,9
404,2011-10-01,404,10
405,2011-10-08,405,10
406,2011-10-15,406,10
407,2011-10-22,407,10
408,2011-10-29,408,10
409,2011-11-05,409,11
410,2011-11-12,410,11
411,2011-11-19,411,11
412,2011-11-26,412,11
413,2011-12-03,413,12
414,2011-12-10,414,12
415,2011-12-17,415,12
416,2011-12-24,416,12
417,2011-12-31,417,12
418,2012-01-07,418,1
419,2012-01-14,419,1
420,2012-01-21,420,1
421,2012-01-28,421,1
422,2012-02-04,422,2
423,2012-02-11,423,2
424,2012-02-18,424,2
425,2012-02-25,425,2
426,2012-03-03,426,3
427,2012-03-10,427,3
428,2012-03-17,428,3
429,2012-03-24,429,3
430,2012-03-31,430,3
431,2012-04-07,431,4
432,2012-04-14,432,4
433,2012-04-21,433,4
434,2012-04-28,434,4
435,2012-05-05,435,5
436,2012-05-12,436,5
437,2012-05-19,437,5
438,2012-05-26,438,5
439,2012-06-02,439,6
440,2012-06-09,440,6
441,2012-06-16,441,6
442,2012-06-23,442,6
443,2012-06-30,443,6
444,2012-07-07,444,7
445,2012-07-14,445,7
446,2012-07-21,446,7
447,2012-07-28,447,7
448,2012-08-04,448,8
449,2012-08-11,449,8
450,2012-08-18,450,8
451,2012-08-25,451,8
452,2012-09-01,452,9
453,2012-09-08,453,9
454,2012-09-15,454,9
455,2012-09-22,455,9
456,2012-09-29,456,9
457,2012-10-06,457,10
458,2012-10-13,458,10
459,2012-10-20,459,10
460,2012-10-27,460,10
461,2012-11-03,461,11
462,2012-11-10,462,11
463,2012-11-17,463,11
464,2012-11-24,464,11
465,2012-12-01,465,12
466,2012-12-08,466,12
467,2012-12-15,467,12
468,2012-12-22,468,12
469,2012-12-29,469,12
470,2013-01-05,470,1
471,2013-01-12,471,1
472,2013-01-19,472,1
473,2013-01-26,473,1
474,2013-02-02,474,2
475,2013-02-09,475,2
476,2013-02-16,476,2
477,2013-02-23,477,2
478,2013-03-02,478,3
479,2013-03-09,479,3
480,2013-03-16,480,3
481,2013-03-23,481,3
482,2013-03-30,482,3
483,2013-04-06,483,4
484,2013-04-13,484,4
485,2013-04-20,485,4
486,2013-04-27,486,4
487,2013-05-04,487,5
488,2013-05-11,488,5
489,2013-05-18,489,5
490,2013-05-25,490,5
491,2013-06-01,491,6
492,2013-06-08,492,6
493,2013-06-15,493,6
494,2013-06-22,494,6
495,2013-06-29,495,6
496,2013-07-06,496,7
497,2013-07-13,497,7
498,2013-07-20,498,7
499,2013-07-27,499,7
500,2013-08-03,500,8
501,2013-08-10,501,8
502,2013-08-17,502,8
503,2013-08-24,503,8
504,2013-08-31,504,8
505,2013-09-07,505,9
506,2013-09-14,506,9
507,2013-09-21,507,9
508,2013-09-28,508,9
509,2013-10-05,509,10
510,2013-10-12,510,10
511,2013-10-19,511,10
512,2013-10-26,512,10
513,2013-11-02,513,11
514,2013-11-09,514,11
515,2013-11-16,515,11
516,2013-11-23,516,11
517,2013-11-30,517,11
518,2013-12-07,518,12
519,2013-12-14,519,12
520,2013-12-21,520,12
521,2013-12-28,521,12
522,2014-01-04,522,1
523,2014-01-11,523,1
524,2014-01-18,524,1
525,2014-01-25,525,1
526,2014-02-01,526,2
527,2014-02-08,527,2
528,2014-02-15,528,2
529,2014-02-22,529,2
530,2014-03-01,530,3
531,2014-03-08,531,3
532,2014-03-15,532,3
533,2014-03-22,533,3
534,2014-03-29,534,3
535,2014-04-05,535,4
536,2014-04-12,536,4
537,2014-04-19,537,4
538,2014-04-26,538,4
539,2014-05-03,539,5
540,2014-05-10,540,5
541,2014-05-17,541,5
542,2014-05-24,542,5
543,2014-05-31,543,5
544,2014-06-07,544,6
545,2014-06-14,545,6
546,2014-06-21,546,6
547,2014-06-28,547,6
548,2014-07-05,548,7
549,2014-07-12,549,7
550,2014-07-19,550,7
551,2014-07-26,551,7
552,2014-08-02,552,8
553,2014-08-09,553,8
554,2014-08-16,554,8
555,2014-08-23,555,8
556,2014-08-30,556,8
557,2014-09-06,557,9
558,2014-09-13,558,9
559,2014-09-20,559,9
560,2014-09-27,560,9
561,2014-10-04,561,10
562,2014-10-11,562,10
563,2014-10-18,563,10
564,2014-10-25,564,10
565,2014-11-01,565,11
566,2014-11-08,566,11
567,2014-11-15,567,11
568,2014-11-22,568,11
569,2014-11-29,569,11
570,2014-12-06,570,12
571,2014-12-13,571,12
572,2014-12-20,572,12
573,2014-12-27,573,12
574,2015-01-03,574,1
575,2015-01-10,575,1
576,2015-01-17,576,1
577,2015-01-24,577,1
578,2015-01-31,578,1
579,2015-02-07,579,2
580,2015-02-14,580,2
581,2015-02-21,581,2
582,2015-02-28,582,2
583,2015-03-07,583,3
584,2015-03-14,584,3
585,2015-03-21,585,3
586,2015-03-28,586,3
587,2015-04-04,587,4
588,2015-04-11,588,4
589,2015-04-18,589,4
590,2015-04-25,590,4
591,2015-05-02,591,5
592,2015-05-09,592,5
593,2015-05-16,593,5
594,2015-05-23,594,5
595,2015-05-30,595,5
596,2015-06-06,596,6
597,2015-06-13,597,6
598,2015-06-20,598,6
599,2015-06-27,599,6
600,2015-07-04,600,7
601,2015-07-11,601,7
602,2015-07-18,602,7
603,2015-07-25,603,7
604,2015-08-01,604,8
605,2015-08-08,605,8
606,2015-08-15,606,8
607,2015-08-22,607,8
608,2015-08-29,608,8
609,2015-09-05,609,9
610,2015-09-12,610,9
611,2015-09-19,611,9
612,2015-09-26,612,9
613,2015-10-03,613,10
614,2015-10-10,614,10
615,2015-10-17,615,10
616,2015-10-24,616,10
617,2015-10-31,617,10
618,2015-11-07,618,11
619,2015-11-14,619,11
620,2015-11-21,620,11
621,2015-11-28,621,11
622,2015-12-05,622,12
623,2015-12-12,623,12
624,2015-12-19,624,12
625,2015-12-26,625,12
626,2016-01-02,626,1
627,2016-01-09,627,1
628,2016-01-16,628,1
629,2016-01-23,629,1
630,2016-01-30,630,1
631,2016-02-06,631,2
632,2016-02-13,632,2
633,2016-02-20,633,2
634,2016-02-27,634,2
635,2016-03-05,635,3
636,2016-03-12,636,3
637,2016-03-19,637,3
638,2016-03-26,638,3
639,2016-04-02,639,4
640,2016-04-09,640,4
641,2016-04-16,641,4
642,2016-04-23,642,4
643,2016-04-30,643,4
644,2016-05-07,644,5
645,2016-05-14,645,5
646,2016-05-21,646,5
647,2016-05-28,647,5
648,2016-06-04,648,6
649,2016-06-11,649,6
650,2016-06-18,650,6
651,2016-06-25,651,6
652,2016-07-02,652,7
653,2016-07-09,653,7
654,2016-07-16,654,7
655,2016-07-23,655,7
656,2016-07-30,656,7
657,2016-08-06,657,8
658,2016-08-13,658,8
659,2016-08-20,659,8
660,2016-08-27,660,8
661,2016-09-03,661,9
662,2016-09-10,662,9
663,2016-09-17,663,9
664,2016-09-24,664,9
665,2016-10-01,665,10
666,2016-10-08,666,10
667,2016-10-15,667,10
668,2016-10-22,668,10
669,2016-10-29,669,10
670,2016-11-05,670,11
671,2016-11-12,671,11
672,2016-11-19,672,11
673,2016-11-26,673,11
674,2016-12-03,674,12
675,2016-12-10,675,12
676,2016-12-17,676,12
677,2016-12-24,677,12
678,2016-12-31,678,12
679,2017-01-07,679,1
680,2017-01-14,680,1
681,2017-01-21,681,1
682,2017-01-28,682,1
683,2017-02-04,683,2
684,2017-02-11,684,2
685,2017-02-18,685,2
686,2017-02-25,686,2
687,2017-03-04,687,3
688,2017-03-11,688,3
689,2017-03-18,689,3
690,2017-03-25,690,3
691,2017-04-01,691,4
692,2017-04-08,692,4
693,2017-04-15,693,4
694,2017-04-22,694,4
695,2017-04-29,695,4
696,2017-05-06,696,5
697,2017-05-13,697,5
698,2017-05-20,698,5
699,2017-05-27,699,5
700,2017-06-03,700,6
701,2017-06-10,701,6
702,2017-06-17,702,6
703,2017-06-24,703,6
704,2017-07-01,704,7
705,2017-07-08,705,7
706,2017-07-15,706,7
707,2017-07-22,707,7
708,2017-07-29,708,7
709,2017-08-05,709,8
710,2017-08-12,710,8
711,2017-08-19,711,8
712,2017-08-26,712,8
713,2017-09-02,713,9
714,2017-09-09,714,9
715,2017-09-16,715,9
716,2017-09-23,716,9
717,2017-09-30,717,9
718,2017-10-07,718,10
719,2017-10-14,719,10
720,2017-10-21,720,10
721,2017-10-28,721,10
722,2017-11-04,722,11
723,2017-11-11,723,11
724,2017-11-18,724,11
725,2017-11-25,725,11
726,2017-12-02,726,12
727,2017-12-09,727,12
728,2017-12-16,728,12
729,2017-12-23,729,12
730,2017-12-30,730,12
731,2018-01-06,731,1
732,2018-01-13,732,1
733,2018-01-20,733,1
734,2018-01-27,734,1
735,2018-02-03,735,2
736,2018-02-10,736,2
737,2018-02-17,737,2
738,2018-02-24,738,2
739,2018-03-03,739,3
740,2018-03-10,740,3
741,2018-03-17,741,3
742,2018-03-24,742,3
743,2018-03-31,743,3
744,2018-04-07,744,4
745,2018-04-14,745,4
746,2018-04-21,746,4
747,2018-04-28,747,4
748,2018-05-05,748,5
749,2018-05-12,749,5
750,2018-05-19,750,5
751,2018-05-26,751,5
752,2018-06-02,752,6
753,2018-06-09,753,6
754,2018-06-16,754,6
755,2018-06-23,755,6
756,2018-06-30,756,6
757,2018-07-07,757,7
758,2018-07-14,758,7
759,2018-07-21,759,7
760,2018-07-28,760,7
761,2018-08-04,761,8
762,2018-08-11,762,8
763,2018-08-18,763,8
764,2018-08-25,764,8
765,2018-09-01,765,9
766,2018-09-08,766,9
767,2018-09-15,767,9
768,2018-09-22,768,9
769,2018-09-29,769,9
770,2018-10-06,770,10
771,2018-10-13,771,10
772,2018-10-20,772,10
773,2018-10-27,773,10
774,2018-11-03,774,11
775,2018-11-10,775,11
776,2018-11-17,776,11
777,2018-11-24,777,11
778,2018-12-01,778,12
779,2018-12-08,779,12
780,2018-12-15,780,12
781,2018-12-22,781,12
782,2018-12-29,782,12
783,2019-01-05,783,1
784,2019-01-12,784,1
785,2019-01-19,785,1
786,2019-01-26,786,1
787,2019-02-02,787,2
788,2019-02-09,788,2
789,2019-02-16,789,2
790,2019-02-23,790,2
791,2019-03-02,791,3
792,2019-03-09,792,3
793,2019-03-16,793,3
794,2019-03-23,794,3
795,2019-03-30,795,3
796,2019-04-06,796,4
797,2019-04-13,797,4
798,2019-04-20,798,4
799,2019-04-27,799,4
800,2019-05-04,800,5
801,2019-05-11,801,5
802,2019-05-18,802,5
803,2019-05-25,803,5
804,2019-06-01,804,6
805,2019-06-08,805,6
806,2019-06-15,806,6
807,2019-06-22,807,6
808,2019-06-29,808,6
809,2019-07-06,809,7
810,2019-07-13,810,7
811,2019-07-20,811,7
812,2019-07-27,812,7
813,2019-08-03,813,8
814,2019-08-10,814,8
815,2019-08-17,815,8
816,2019-08-24,816,8
817,2019-08-31,817,8
818,2019-09-07,818,9
819,2019-09-14,819,9
820,2019-09-21,820,9
821,2019-09-28,821,9
822,2019-10-05,822,10
823,2019-10-12,823,10
824,2019-10-19,824,10
825,2019-10-26,825,10
826,2019-11-02,826,11
827,2019-11-09,827,11
828,2019-11-16,828,11
829,2019-11-23,829,11
830,2019-11-30,830,11
831,2019-12-07,831,12
832,2019-12-14,832,12
833,2019-12-21,833,12
834,2019-12-28,834,12
835,2020-01-04,835,1
836,2020-01-11,836,1
837,2020-01-18,837,1
838,2020-01-25,838,1
839,2020-02-01,839,2
840,2020-02-08,840,2
841,2020-02-15,841,2
842,2020-02-22,842,2
843,2020-02-29,843,2
