,Search Term,intensive animal farming
172,2007-04-21,50.216802653050486
173,2007-04-28,44.30894351739749
174,2007-05-05,35.44715481391799
175,2007-05-12,10.831075082030498
176,2007-05-19,20.67750697478549
177,2007-05-26,30.52393886754049
178,2007-06-02,15.754291028407993
179,2007-06-09,22.64679335333649
180,2007-06-16,12.800361460581493
181,2007-06-23,16.738934217683497
182,2007-06-30,19.692863785509996
183,2007-07-07,8.861788703479498
184,2007-07-14,15.754291028407993
185,2007-07-21,25.600722921162987
186,2007-07-28,10.831075082030498
187,2007-08-04,9.846431892754998
188,2007-08-11,15.754291028407993
189,2007-08-18,0.0
190,2007-08-25,9.846431892754998
191,2007-09-01,14.769647839132494
192,2007-09-08,26.585366110438493
193,2007-09-15,34.46251162464249
194,2007-09-22,17.723577406958995
195,2007-09-29,22.64679335333649
196,2007-10-06,39.38572757101999
197,2007-10-13,21.662150164060996
198,2007-10-20,38.40108438174449
199,2007-10-27,29.53929567826499
200,2007-11-03,47.26287308522398
201,2007-11-10,38.40108438174449
202,2007-11-17,30.52393886754049
203,2007-11-24,35.44715481391799
204,2007-12-01,32.49322524609149
205,2007-12-08,57.10930497797898
206,2007-12-15,16.738934217683497
207,2007-12-22,5.9078591356529975
208,2007-12-29,0.0
209,2008-01-05,11.815718271305995
210,2008-01-12,19.692863785509996
211,2008-01-19,5.9078591356529975
212,2008-01-26,16.738934217683497
213,2008-02-02,38.40108438174449
214,2008-02-09,24.616079731887492
215,2008-02-16,51.201445842325974
216,2008-02-23,42.33965713884648
217,2008-03-01,56.12466178870348
218,2008-03-08,33.47786843536699
219,2008-03-15,30.52393886754049
220,2008-03-22,23.63143654261199
221,2008-03-29,37.416441192468994
222,2008-04-05,45.29358670667298
223,2008-04-12,47.26287308522398
224,2008-04-19,41.35501394957098
225,2008-04-26,45.29358670667298
226,2008-05-03,31.508582056815985
227,2008-05-10,27.570009299713988
228,2008-05-17,38.40108438174449
229,2008-05-24,26.585366110438493
230,2008-05-31,16.738934217683497
231,2008-06-07,15.754291028407993
232,2008-06-14,26.585366110438493
233,2008-06-21,25.600722921162987
234,2008-06-28,12.800361460581493
235,2008-07-05,11.815718271305995
236,2008-07-12,22.64679335333649
237,2008-07-19,8.861788703479498
238,2008-07-26,18.708220596234497
239,2008-08-02,15.754291028407993
240,2008-08-09,17.723577406958995
241,2008-08-16,12.800361460581493
242,2008-08-23,8.861788703479498
243,2008-08-30,17.723577406958995
244,2008-09-06,7.877145514203996
245,2008-09-13,17.723577406958995
246,2008-09-20,31.508582056815985
247,2008-09-27,26.585366110438493
248,2008-10-04,30.52393886754049
249,2008-10-11,43.32430032812199
250,2008-10-18,34.46251162464249
251,2008-10-25,41.35501394957098
252,2008-11-01,43.32430032812199
253,2008-11-08,43.32430032812199
254,2008-11-15,51.201445842325974
255,2008-11-22,25.600722921162987
256,2008-11-29,52.18608903160149
257,2008-12-06,34.159544489480794
258,2008-12-13,33.32638486778614
259,2008-12-20,8.331596216946535
260,2008-12-27,0.0
261,2009-01-03,26.661107894228913
262,2009-01-10,15.830032812198416
263,2009-01-17,17.496352055587725
264,2009-01-24,29.99374638100753
265,2009-01-31,26.661107894228913
266,2009-02-07,35.825863732870104
267,2009-02-14,23.328469407450296
268,2009-02-21,29.160586759312874
269,2009-02-28,32.49322524609149
270,2009-03-07,29.160586759312874
271,2009-03-14,47.490098436595254
272,2009-03-21,39.99166184134337
273,2009-03-28,44.15745994981664
274,2009-04-04,41.65798108473268
275,2009-04-11,55.82169465354178
276,2009-04-18,51.65589654506852
277,2009-04-25,83.31596216946537
278,2009-05-02,44.15745994981664
279,2009-05-09,45.823779193205944
280,2009-05-16,26.661107894228913
281,2009-05-23,23.328469407450296
282,2009-05-30,29.99374638100753
283,2009-06-06,29.99374638100753
284,2009-06-13,15.830032812198416
285,2009-06-20,14.996873190503765
286,2009-06-27,14.163713568809111
287,2009-07-04,14.163713568809111
288,2009-07-11,13.330553947114456
289,2009-07-18,22.495309785755644
290,2009-07-25,19.995830920671686
291,2009-08-01,23.328469407450296
292,2009-08-08,18.32951167728238
293,2009-08-15,5.832117351862574
294,2009-08-22,28.327427137618223
295,2009-08-29,19.995830920671686
296,2009-09-05,23.328469407450296
297,2009-09-12,32.49322524609149
298,2009-09-19,30.82690600270218
299,2009-09-26,29.99374638100753
300,2009-10-03,51.65589654506852
301,2009-10-10,49.15641767998456
302,2009-10-17,26.661107894228913
303,2009-10-24,51.65589654506852
304,2009-10-31,57.4880138969311
305,2009-11-07,76.65068519590812
306,2009-11-14,72.48488708743486
307,2009-11-21,54.98853503184713
308,2009-11-28,55.82169465354178
309,2009-12-05,54.15537541015249
310,2009-12-12,46.65693881490059
311,2009-12-19,20.82899054236634
312,2009-12-26,19.16267129897703
313,2010-01-02,31.660065624396832
314,2010-01-09,31.660065624396832
315,2010-01-16,29.160586759312874
316,2010-01-23,29.160586759312874
317,2010-01-30,27.494267515923564
318,2010-02-06,43.32430032812199
319,2010-02-13,47.490098436595254
320,2010-02-20,39.15850221964872
321,2010-02-27,45.823779193205944
322,2010-03-06,46.65693881490059
323,2010-03-13,49.15641767998456
324,2010-03-20,53.322215788457825
325,2010-03-27,41.65798108473268
326,2010-04-03,54.98853503184713
327,2010-04-10,58.32117351862575
328,2010-04-17,57.4880138969311
329,2010-04-24,75.81752557421348
330,2010-05-01,65.81961011387763
331,2010-05-08,39.15850221964872
332,2010-05-15,45.823779193205944
333,2010-05-22,31.660065624396832
334,2010-05-29,24.16162902914495
335,2010-06-05,39.15850221964872
336,2010-06-12,15.830032812198416
337,2010-06-19,24.16162902914495
338,2010-06-26,28.327427137618223
339,2010-07-03,9.16475583864119
340,2010-07-10,9.997915460335843
341,2010-07-17,19.16267129897703
342,2010-07-24,19.995830920671686
343,2010-07-31,11.664234703725148
344,2010-08-07,20.82899054236634
345,2010-08-14,17.496352055587725
346,2010-08-21,11.664234703725148
347,2010-08-28,21.662150164060996
348,2010-09-04,15.830032812198416
349,2010-09-11,34.159544489480794
350,2010-09-18,22.495309785755644
351,2010-09-25,40.82482146303803
352,2010-10-02,32.49322524609149
353,2010-10-09,35.825863732870104
354,2010-10-16,34.159544489480794
355,2010-10-23,38.32534259795406
356,2010-10-30,43.32430032812199
357,2010-11-06,39.99166184134337
358,2010-11-13,63.320131248793665
359,2010-11-20,29.99374638100753
360,2010-11-27,69.15224860065624
361,2010-12-04,60.820652383709714
362,2010-12-11,39.99166184134337
363,2010-12-18,19.995830920671686
364,2010-12-25,19.16267129897703
365,2011-01-01,24.16162902914495
366,2011-01-08,24.16162902914495
367,2011-01-15,20.82899054236634
368,2011-01-22,32.49322524609149
369,2011-01-29,24.16162902914495
370,2011-02-05,47.490098436595254
371,2011-02-12,39.15850221964872
372,2011-02-19,47.490098436595254
373,2011-02-26,44.99061957151129
374,2011-03-05,32.49322524609149
375,2011-03-12,37.49218297625941
376,2011-03-19,44.15745994981664
377,2011-03-26,40.82482146303803
378,2011-04-02,45.823779193205944
379,2011-04-09,55.82169465354178
380,2011-04-16,44.99061957151129
381,2011-04-23,55.82169465354178
382,2011-04-30,51.65589654506852
383,2011-05-07,36.65902335456476
384,2011-05-14,31.660065624396832
385,2011-05-21,34.159544489480794
386,2011-05-28,29.160586759312874
387,2011-06-04,19.16267129897703
388,2011-06-11,19.995830920671686
389,2011-06-18,14.163713568809111
390,2011-06-25,20.82899054236634
391,2011-07-02,14.163713568809111
392,2011-07-09,13.330553947114456
393,2011-07-16,13.330553947114456
394,2011-07-23,15.830032812198416
395,2011-07-30,9.997915460335843
396,2011-08-06,14.163713568809111
397,2011-08-13,14.996873190503765
398,2011-08-20,16.66319243389307
399,2011-08-27,24.16162902914495
400,2011-09-03,19.16267129897703
401,2011-09-10,29.99374638100753
402,2011-09-17,31.660065624396832
403,2011-09-24,27.494267515923564
404,2011-10-01,36.65902335456476
405,2011-10-08,43.32430032812199
406,2011-10-15,39.99166184134337
407,2011-10-22,39.15850221964872
408,2011-10-29,54.15537541015249
409,2011-11-05,52.48905616676317
410,2011-11-12,59.154333140320404
411,2011-11-19,44.99061957151129
412,2011-11-26,59.98749276201506
413,2011-12-03,55.82169465354178
414,2011-12-10,34.99270411117545
415,2011-12-17,10.831075082030498
416,2011-12-24,18.32951167728238
417,2011-12-31,18.32951167728238
418,2012-01-07,25.82794827253426
419,2012-01-14,22.495309785755644
420,2012-01-21,35.825863732870104
421,2012-01-28,34.99270411117545
422,2012-02-04,34.159544489480794
423,2012-02-11,31.660065624396832
424,2012-02-18,37.49218297625941
425,2012-02-25,39.99166184134337
426,2012-03-03,41.65798108473268
427,2012-03-10,35.825863732870104
428,2012-03-17,34.99270411117545
429,2012-03-24,38.32534259795406
430,2012-03-31,27.494267515923564
431,2012-04-07,44.99061957151129
432,2012-04-14,50.82273692337387
433,2012-04-21,49.98957730167921
434,2012-04-28,46.65693881490059
435,2012-05-05,39.15850221964872
436,2012-05-12,42.49114070642733
437,2012-05-19,29.99374638100753
438,2012-05-26,18.32951167728238
439,2012-06-02,16.66319243389307
440,2012-06-09,18.32951167728238
441,2012-06-16,13.330553947114456
442,2012-06-23,15.830032812198416
443,2012-06-30,9.997915460335843
444,2012-07-07,16.66319243389307
445,2012-07-14,16.66319243389307
446,2012-07-21,20.82899054236634
447,2012-07-28,22.495309785755644
448,2012-08-04,13.330553947114456
449,2012-08-11,20.82899054236634
450,2012-08-18,19.995830920671686
451,2012-08-25,21.662150164060996
452,2012-09-01,18.32951167728238
453,2012-09-08,20.82899054236634
454,2012-09-15,21.662150164060996
455,2012-09-22,34.159544489480794
456,2012-09-29,16.66319243389307
457,2012-10-06,25.82794827253426
458,2012-10-13,34.159544489480794
459,2012-10-20,34.159544489480794
460,2012-10-27,34.99270411117545
461,2012-11-03,37.49218297625941
462,2012-11-10,42.49114070642733
463,2012-11-17,29.99374638100753
464,2012-11-24,49.15641767998456
465,2012-12-01,72.0
466,2012-12-08,40.0
467,2012-12-15,37.0
468,2012-12-22,15.0
469,2012-12-29,27.0
470,2013-01-05,32.0
471,2013-01-12,32.0
472,2013-01-19,27.999999999999996
473,2013-01-26,34.0
474,2013-02-02,50.0
475,2013-02-09,45.0
476,2013-02-16,41.0
477,2013-02-23,51.99999999999999
478,2013-03-02,32.99999999999999
479,2013-03-09,47.99999999999999
480,2013-03-16,47.0
481,2013-03-23,51.0
482,2013-03-30,46.0
483,2013-04-06,51.99999999999999
484,2013-04-13,67.0
485,2013-04-20,75.0
486,2013-04-27,51.0
487,2013-05-04,53.0
488,2013-05-11,39.0
489,2013-05-18,42.0
490,2013-05-25,42.99999999999999
491,2013-06-01,32.0
492,2013-06-08,29.000000000000004
493,2013-06-15,13.999999999999998
494,2013-06-22,23.0
495,2013-06-29,16.0
496,2013-07-06,19.0
497,2013-07-13,16.0
498,2013-07-20,29.000000000000004
499,2013-07-27,22.0
500,2013-08-03,25.999999999999996
501,2013-08-10,18.0
502,2013-08-17,29.000000000000004
503,2013-08-24,30.0
504,2013-08-31,25.0
505,2013-09-07,39.0
506,2013-09-14,42.99999999999999
507,2013-09-21,35.0
508,2013-09-28,45.0
509,2013-10-05,35.0
510,2013-10-12,42.99999999999999
511,2013-10-19,45.0
512,2013-10-26,55.99999999999999
513,2013-11-02,59.0
514,2013-11-09,59.0
515,2013-11-16,67.0
516,2013-11-23,58.00000000000001
517,2013-11-30,72.0
518,2013-12-07,59.0
519,2013-12-14,51.99999999999999
520,2013-12-21,12.999999999999998
521,2013-12-28,18.0
522,2014-01-04,23.999999999999996
523,2014-01-11,27.999999999999996
524,2014-01-18,35.0
525,2014-01-25,39.0
526,2014-02-01,46.0
527,2014-02-08,46.0
528,2014-02-15,61.0
529,2014-02-22,54.0
530,2014-03-01,51.0
531,2014-03-08,50.0
532,2014-03-15,54.0
533,2014-03-22,63.0
534,2014-03-29,67.0
535,2014-04-05,74.0
536,2014-04-12,63.0
537,2014-04-19,68.0
538,2014-04-26,74.0
539,2014-05-03,71.00000000000001
540,2014-05-10,65.99999999999999
541,2014-05-17,51.0
542,2014-05-24,42.0
543,2014-05-31,37.0
544,2014-06-07,37.0
545,2014-06-14,23.0
546,2014-06-21,31.0
547,2014-06-28,23.999999999999996
548,2014-07-05,31.0
549,2014-07-12,25.999999999999996
550,2014-07-19,30.0
551,2014-07-26,22.0
552,2014-08-02,37.0
553,2014-08-09,25.0
554,2014-08-16,25.0
555,2014-08-23,23.0
556,2014-08-30,27.0
557,2014-09-06,31.0
558,2014-09-13,31.0
559,2014-09-20,36.0
560,2014-09-27,44.0
561,2014-10-04,49.00000000000001
562,2014-10-11,50.0
563,2014-10-18,49.00000000000001
564,2014-10-25,49.00000000000001
565,2014-11-01,59.0
566,2014-11-08,63.0
567,2014-11-15,65.99999999999999
568,2014-11-22,42.0
569,2014-11-29,75.0
570,2014-12-06,63.0
571,2014-12-13,45.0
572,2014-12-20,15.0
573,2014-12-27,31.0
574,2015-01-03,36.0
575,2015-01-10,41.0
576,2015-01-17,41.0
577,2015-01-24,39.0
578,2015-01-31,49.00000000000001
579,2015-02-07,39.0
580,2015-02-14,49.00000000000001
581,2015-02-21,50.0
582,2015-02-28,47.99999999999999
583,2015-03-07,47.99999999999999
584,2015-03-14,47.0
585,2015-03-21,54.0
586,2015-03-28,40.0
587,2015-04-04,65.99999999999999
588,2015-04-11,83.0
589,2015-04-18,78.99999999999999
590,2015-04-25,64.0
591,2015-05-02,60.0
592,2015-05-09,58.00000000000001
593,2015-05-16,64.0
594,2015-05-23,46.0
595,2015-05-30,42.0
596,2015-06-06,44.0
597,2015-06-13,35.0
598,2015-06-20,27.0
599,2015-06-27,54.0
600,2015-07-04,32.99999999999999
601,2015-07-11,27.0
602,2015-07-18,27.0
603,2015-07-25,27.0
604,2015-08-01,32.99999999999999
605,2015-08-08,29.000000000000004
606,2015-08-15,25.0
607,2015-08-22,32.0
608,2015-08-29,31.0
609,2015-09-05,25.999999999999996
610,2015-09-12,47.99999999999999
611,2015-09-19,60.0
612,2015-09-26,67.0
613,2015-10-03,68.0
614,2015-10-10,59.0
615,2015-10-17,67.0
616,2015-10-24,80.0
617,2015-10-31,74.0
618,2015-11-07,70.0
619,2015-11-14,63.0
620,2015-11-21,51.0
621,2015-11-28,83.0
622,2015-12-05,90.0
623,2015-12-12,69.0
624,2015-12-19,27.0
625,2015-12-26,23.999999999999996
626,2016-01-02,37.0
627,2016-01-09,41.0
628,2016-01-16,51.99999999999999
629,2016-01-23,51.99999999999999
630,2016-01-30,59.0
631,2016-02-06,54.0
632,2016-02-13,54.0
633,2016-02-20,65.0
634,2016-02-27,63.0
635,2016-03-05,64.0
636,2016-03-12,64.0
637,2016-03-19,61.0
638,2016-03-26,62.0
639,2016-04-02,74.0
640,2016-04-09,82.0
641,2016-04-16,100.0
642,2016-04-23,90.99999999999999
643,2016-04-30,76.0
644,2016-05-07,65.0
645,2016-05-14,63.0
646,2016-05-21,59.0
647,2016-05-28,60.0
648,2016-06-04,32.99999999999999
649,2016-06-11,29.000000000000004
650,2016-06-18,23.999999999999996
651,2016-06-25,25.0
652,2016-07-02,36.0
653,2016-07-09,21.0
654,2016-07-16,23.999999999999996
655,2016-07-23,21.0
656,2016-07-30,22.0
657,2016-08-06,22.0
658,2016-08-13,23.0
659,2016-08-20,27.999999999999996
660,2016-08-27,32.99999999999999
661,2016-09-03,31.0
662,2016-09-10,39.0
663,2016-09-17,45.0
664,2016-09-24,35.0
665,2016-10-01,45.0
666,2016-10-08,51.99999999999999
667,2016-10-15,55.00000000000001
668,2016-10-22,58.00000000000001
669,2016-10-29,62.0
670,2016-11-05,47.99999999999999
671,2016-11-12,72.0
672,2016-11-19,38.0
673,2016-11-26,64.0
674,2016-12-03,71.51598173515981
675,2016-12-10,49.712328767123296
676,2016-12-17,20.05936073059361
677,2016-12-24,25.29223744292237
678,2016-12-31,24.420091324200914
679,2017-01-07,39.24657534246575
680,2017-01-14,34.885844748858446
681,2017-01-21,36.63013698630137
682,2017-01-28,42.7351598173516
683,2017-02-04,47.96803652968037
684,2017-02-11,48.84018264840183
685,2017-02-18,45.35159817351599
686,2017-02-25,53.20091324200914
687,2017-03-04,51.456621004566216
688,2017-03-11,43.60730593607306
689,2017-03-18,55.817351598173516
690,2017-03-25,48.84018264840183
691,2017-04-01,45.35159817351599
692,2017-04-08,51.456621004566216
693,2017-04-15,54.945205479452056
694,2017-04-22,63.66666666666667
695,2017-04-29,59.305936073059364
696,2017-05-06,55.817351598173516
697,2017-05-13,60.178082191780824
698,2017-05-20,54.07305936073059
699,2017-05-27,49.712328767123296
700,2017-06-03,35.757990867579906
701,2017-06-10,35.757990867579906
702,2017-06-17,34.885844748858446
703,2017-06-24,30.525114155251142
704,2017-07-01,28.780821917808225
705,2017-07-08,31.397260273972606
706,2017-07-15,22.675799086757994
707,2017-07-22,31.397260273972606
708,2017-07-29,27.908675799086758
709,2017-08-05,33.141552511415526
710,2017-08-12,20.93150684931507
711,2017-08-19,19.187214611872147
712,2017-08-26,27.908675799086758
713,2017-09-02,34.885844748858446
714,2017-09-09,27.908675799086758
715,2017-09-16,37.50228310502283
716,2017-09-23,32.269406392694066
717,2017-09-30,43.60730593607306
718,2017-10-07,30.525114155251142
719,2017-10-14,39.24657534246575
720,2017-10-21,42.7351598173516
721,2017-10-28,44.47945205479452
722,2017-11-04,47.96803652968037
723,2017-11-11,62.79452054794521
724,2017-11-18,35.757990867579906
725,2017-11-25,54.945205479452056
726,2017-12-02,73.26027397260275
727,2017-12-09,60.178082191780824
728,2017-12-16,39.24657534246575
729,2017-12-23,27.908675799086758
730,2017-12-30,27.908675799086758
731,2018-01-06,35.757990867579906
732,2018-01-13,40.11872146118722
733,2018-01-20,39.24657534246575
734,2018-01-27,48.84018264840183
735,2018-02-03,46.22374429223744
736,2018-02-10,87.21461187214612
737,2018-02-17,60.178082191780824
738,2018-02-24,50.58447488584474
739,2018-03-03,45.35159817351599
740,2018-03-10,50.58447488584474
741,2018-03-17,49.712328767123296
742,2018-03-24,38.37442922374429
743,2018-03-31,48.84018264840183
744,2018-04-07,52.328767123287676
745,2018-04-14,64.53881278538813
746,2018-04-21,76.74885844748859
747,2018-04-28,64.53881278538813
748,2018-05-05,61.050228310502284
749,2018-05-12,55.817351598173516
750,2018-05-19,45.35159817351599
751,2018-05-26,43.60730593607306
752,2018-06-02,42.7351598173516
753,2018-06-09,36.63013698630137
754,2018-06-16,20.93150684931507
755,2018-06-23,30.525114155251142
756,2018-06-30,29.652968036529682
757,2018-07-07,34.885844748858446
758,2018-07-14,27.036529680365295
759,2018-07-21,20.93150684931507
760,2018-07-28,30.525114155251142
761,2018-08-04,18.315068493150687
762,2018-08-11,26.164383561643838
763,2018-08-18,34.01369863013699
764,2018-08-25,32.269406392694066
765,2018-09-01,27.908675799086758
766,2018-09-08,39.24657534246575
767,2018-09-15,49.712328767123296
768,2018-09-22,46.22374429223744
769,2018-09-29,47.96803652968037
770,2018-10-06,63.66666666666667
771,2018-10-13,47.96803652968037
772,2018-10-20,56.68949771689498
773,2018-10-27,53.20091324200914
774,2018-11-03,66.28310502283105
775,2018-11-10,66.28310502283105
776,2018-11-17,43.60730593607306
777,2018-11-24,65.41095890410959
778,2018-12-01,81.1095890410959
779,2018-12-08,79.36529680365297
780,2018-12-15,42.7351598173516
781,2018-12-22,20.93150684931507
782,2018-12-29,27.908675799086758
783,2019-01-05,38.37442922374429
784,2019-01-12,48.84018264840183
785,2019-01-19,40.99086757990868
786,2019-01-26,54.07305936073059
787,2019-02-02,47.09589041095891
788,2019-02-09,49.712328767123296
789,2019-02-16,47.96803652968037
790,2019-02-23,49.712328767123296
791,2019-03-02,50.58447488584474
792,2019-03-09,38.37442922374429
793,2019-03-16,40.11872146118722
794,2019-03-23,42.7351598173516
795,2019-03-30,42.7351598173516
796,2019-04-06,44.47945205479452
797,2019-04-13,50.58447488584474
798,2019-04-20,53.20091324200914
799,2019-04-27,55.817351598173516
800,2019-05-04,54.945205479452056
801,2019-05-11,38.37442922374429
802,2019-05-18,35.757990867579906
803,2019-05-25,30.525114155251142
804,2019-06-01,32.269406392694066
805,2019-06-08,24.420091324200914
806,2019-06-15,21.80365296803653
807,2019-06-22,24.420091324200914
808,2019-06-29,20.05936073059361
809,2019-07-06,27.908675799086758
810,2019-07-13,14.826484018264841
811,2019-07-20,17.442922374429223
812,2019-07-27,20.93150684931507
813,2019-08-03,19.187214611872147
814,2019-08-10,18.315068493150687
815,2019-08-17,22.675799086757994
816,2019-08-24,20.05936073059361
817,2019-08-31,28.780821917808225
818,2019-09-07,27.908675799086758
819,2019-09-14,23.547945205479454
820,2019-09-21,32.269406392694066
821,2019-09-28,41.86301369863014
822,2019-10-05,29.652968036529682
823,2019-10-12,27.908675799086758
824,2019-10-19,41.86301369863014
825,2019-10-26,51.456621004566216
826,2019-11-02,54.07305936073059
827,2019-11-09,57.56164383561645
828,2019-11-16,72.38812785388127
829,2019-11-23,48.84018264840183
830,2019-11-30,62.79452054794521
831,2019-12-07,47.09589041095891
832,2019-12-14,28.780821917808225
833,2019-12-21,23.547945205479454
834,2019-12-28,20.93150684931507
835,2020-01-04,46.22374429223744
836,2020-01-11,50.58447488584474
837,2020-01-18,40.99086757990868
838,2020-01-25,43.31288718261931
839,2020-02-01,47.70694820114591
840,2020-02-08,51.47328621702585
841,2020-02-15,51.47328621702585
842,2020-02-22,55.23962423290579
843,2020-02-29,46.4515021958526
844,2020-03-07,38.29110316144606
845,2020-03-14,34.52476514556612
846,2020-03-21,40.80199517203269
847,2020-03-28,40.80199517203269
848,2020-04-04,45.19605619055929
849,2020-04-11,45.823779193205944
850,2020-04-18,50.217840211732536
851,2020-04-25,62.772300264665674
852,2020-05-02,50.217840211732536
853,2020-05-09,52.10100921967251
854,2020-05-16,44.56833318791263
855,2020-05-23,33.89704214291947
856,2020-05-30,32.64159613762615
857,2020-06-06,29.502981124392868
858,2020-06-13,22.598028095279645
859,2020-06-20,23.853474100572956
860,2020-06-27,27.619812116452895
861,2020-07-04,26.364366111159583
862,2020-07-11,31.386150132332837
863,2020-07-18,26.992089113806237
864,2020-07-25,21.970305092632987
