,Date,Month,Year,StewartPBMilk
162,2016-02-27,2,2016,0.03681019420810058
163,2016-03-05,3,2016,0.03766965364341137
164,2016-03-12,3,2016,0.037322502584186006
165,2016-03-19,3,2016,0.03607039365405854
166,2016-03-26,3,2016,0.03509986535049179
167,2016-04-02,4,2016,0.03581882080628931
168,2016-04-09,4,2016,0.03653777626208683
169,2016-04-16,4,2016,0.03680386623184775
170,2016-04-23,4,2016,0.03673030708708119
171,2016-04-30,4,2016,0.03666142472717718
172,2016-05-07,5,2016,0.03662060307644841
173,2016-05-14,5,2016,0.036579781425719646
174,2016-05-21,5,2016,0.03633077391640453
175,2016-05-28,5,2016,0.035998492063654866
176,2016-06-04,6,2016,0.03570784738262247
177,2016-06-11,6,2016,0.03566702573189367
178,2016-06-18,6,2016,0.03562620408116486
179,2016-06-25,6,2016,0.03543338692240341
180,2016-07-02,7,2016,0.035179771560428896
181,2016-07-09,7,2016,0.034793255971200636
182,2016-07-16,7,2016,0.034074489813837996
183,2016-07-23,7,2016,0.033355723656475364
184,2016-07-30,7,2016,0.033460270477814164
185,2016-08-06,8,2016,0.033894142490633536
186,2016-08-13,8,2016,0.034325544609587866
187,2016-08-20,8,2016,0.0347507719938796
188,2016-08-27,8,2016,0.035175999378171334
189,2016-09-03,9,2016,0.035046187313620455
190,2016-09-10,9,2016,0.034694359469532546
191,2016-09-17,9,2016,0.03431914770113192
192,2016-09-24,9,2016,0.03388547612194953
193,2016-10-01,10,2016,0.03345180454276714
194,2016-10-08,10,2016,0.03293277686761383
195,2016-10-15,10,2016,0.03239952317646537
196,2016-10-22,10,2016,0.03205373220263368
197,2016-10-29,10,2016,0.032176598022093945
198,2016-11-05,11,2016,0.03229946384155421
199,2016-11-12,11,2016,0.03101929420225144
200,2016-11-19,11,2016,0.029505285319821505
201,2016-11-26,11,2016,0.028835628585001882
202,2016-12-03,12,2016,0.029291774713662677
203,2016-12-10,12,2016,0.029747920842323472
204,2016-12-17,12,2016,0.0286145675368732
205,2016-12-24,12,2016,0.027216297659071083
206,2016-12-31,12,2016,0.027949986199180387
207,2017-01-07,1,2017,0.03401357078406824
208,2017-01-14,1,2017,0.0392530051008953
209,2017-01-21,1,2017,0.03954753780935756
210,2017-01-28,1,2017,0.03984207051781982
211,2017-02-04,2,2017,0.03984556120631585
212,2017-02-11,2,2017,0.03946099586819022
213,2017-02-18,2,2017,0.0390764305300646
214,2017-02-25,2,2017,0.03960987351964791
215,2017-03-04,3,2017,0.040143316509231225
216,2017-03-11,3,2017,0.04045169161341936
217,2017-03-18,3,2017,0.040459976203747285
218,2017-03-25,3,2017,0.0404682607940752
219,2017-04-01,4,2017,0.03962537053942025
220,2017-04-08,4,2017,0.03878248028476531
221,2017-04-15,4,2017,0.03838154301813439
222,2017-04-22,4,2017,0.03831207049252149
223,2017-04-29,4,2017,0.0382425979669086
224,2017-05-06,5,2017,0.037858032628782894
225,2017-05-13,5,2017,0.03747346729065719
226,2017-05-20,5,2017,0.03731338762593355
227,2017-05-27,5,2017,0.03732167221626147
228,2017-06-03,6,2017,0.03725921964017185
229,2017-06-10,6,2017,0.036772344065577
230,2017-06-17,6,2017,0.036285468490982145
231,2017-06-24,6,2017,0.03618443084903338
232,2017-07-01,7,2017,0.03637277165656918
233,2017-07-08,7,2017,0.03653090743316282
234,2017-07-15,7,2017,0.03650781302410353
235,2017-07-22,7,2017,0.03648471861504425
236,2017-07-29,7,2017,0.03696594068848217
237,2017-08-05,8,2017,0.03782540012379299
238,2017-08-12,8,2017,0.038486096202445724
239,2017-08-19,8,2017,0.03795421214114989
240,2017-08-26,8,2017,0.03742232807985406
241,2017-09-02,9,2017,0.036988847389849686
242,2017-09-09,9,2017,0.036594728048361905
243,2017-09-16,9,2017,0.036269786945004164
244,2017-09-23,9,2017,0.036359915270426674
245,2017-09-30,9,2017,0.036450043595849184
246,2017-10-07,10,2017,0.03657524780774069
247,2017-10-14,10,2017,0.03671448237421981
248,2017-10-21,10,2017,0.036493732826230564
249,2017-10-28,10,2017,0.03537302299207045
250,2017-11-04,11,2017,0.03425231315791034
251,2017-11-11,11,2017,0.03325989410760145
252,2017-11-18,11,2017,0.03231879137083306
253,2017-11-25,11,2017,0.031873427829494275
254,2017-12-02,12,2017,0.03266741227672952
255,2017-12-09,12,2017,0.03346139672396477
256,2017-12-16,12,2017,0.03195050887959619
257,2017-12-23,12,2017,0.030055475653293643
258,2017-12-30,12,2017,0.0289725995239779
259,2018-01-06,1,2018,0.0289725995239779
