,Search Term,food
144,2006-10-07,42.0
145,2006-10-14,41.0
146,2006-10-21,44.0
147,2006-10-28,41.0
148,2006-11-04,41.0
149,2006-11-11,49.0
150,2006-11-18,51.0
151,2006-11-25,42.0
152,2006-12-02,43.0
153,2006-12-09,43.0
154,2006-12-16,45.0
155,2006-12-23,37.99999999999999
156,2006-12-30,40.0
157,2007-01-06,42.0
158,2007-01-13,41.0
159,2007-01-20,41.0
160,2007-01-27,45.0
161,2007-02-03,41.0
162,2007-02-10,42.0
163,2007-02-17,41.0
164,2007-02-24,41.0
165,2007-03-03,40.0
166,2007-03-10,45.0
167,2007-03-17,100.0
168,2007-03-24,61.0
169,2007-03-31,83.0
170,2007-04-07,51.0
171,2007-04-14,55.00000000000001
172,2007-04-21,48.0
173,2007-04-28,49.0
174,2007-05-05,48.0
175,2007-05-12,44.0
176,2007-05-19,42.0
177,2007-05-26,42.0
178,2007-06-02,42.0
179,2007-06-09,41.0
180,2007-06-16,40.0
181,2007-06-23,40.0
182,2007-06-30,42.0
183,2007-07-07,41.0
184,2007-07-14,41.0
185,2007-07-21,43.0
186,2007-07-28,40.0
187,2007-08-04,37.99999999999999
188,2007-08-11,39.0
189,2007-08-18,39.0
190,2007-08-25,40.0
191,2007-09-01,39.0
192,2007-09-08,43.0
193,2007-09-15,43.0
194,2007-09-22,44.0
195,2007-09-29,43.0
196,2007-10-06,44.0
197,2007-10-13,44.0
198,2007-10-20,44.0
199,2007-10-27,45.0
200,2007-11-03,46.0
201,2007-11-10,49.0
202,2007-11-17,53.0
203,2007-11-24,44.0
204,2007-12-01,43.0
205,2007-12-08,46.0
206,2007-12-15,46.0
207,2007-12-22,43.0
208,2007-12-29,44.0
209,2008-01-05,43.0
210,2008-01-12,44.0
211,2008-01-19,43.0
212,2008-01-26,46.0
213,2008-02-02,43.0
214,2008-02-09,44.0
215,2008-02-16,45.0
216,2008-02-23,44.0
217,2008-03-01,45.0
218,2008-03-08,45.0
219,2008-03-15,44.0
220,2008-03-22,45.0
221,2008-03-29,44.0
222,2008-04-05,44.0
223,2008-04-12,46.0
224,2008-04-19,47.0
225,2008-04-26,48.0
226,2008-05-03,48.0
227,2008-05-10,46.0
228,2008-05-17,45.0
229,2008-05-24,45.0
230,2008-05-31,43.0
231,2008-06-07,42.0
232,2008-06-14,41.0
233,2008-06-21,42.0
234,2008-06-28,43.0
235,2008-07-05,43.0
236,2008-07-12,42.0
237,2008-07-19,43.0
238,2008-07-26,44.0
239,2008-08-02,39.0
240,2008-08-09,40.0
241,2008-08-16,41.0
242,2008-08-23,42.0
243,2008-08-30,39.0
244,2008-09-06,43.0
245,2008-09-13,45.0
246,2008-09-20,44.0
247,2008-09-27,45.0
248,2008-10-04,49.0
249,2008-10-11,47.0
250,2008-10-18,47.0
251,2008-10-25,46.0
252,2008-11-01,44.0
253,2008-11-08,49.0
254,2008-11-15,54.0
255,2008-11-22,59.0
256,2008-11-29,47.0
257,2008-12-06,47.5
258,2008-12-13,47.5
259,2008-12-20,49.25925925925927
260,2008-12-27,45.74074074074075
261,2009-01-03,45.74074074074075
262,2009-01-10,45.15432098765433
263,2009-01-17,47.5
264,2009-01-24,51.60493827160495
265,2009-01-31,46.91358024691358
266,2009-02-07,47.5
267,2009-02-14,48.086419753086425
268,2009-02-21,48.086419753086425
269,2009-02-28,46.327160493827165
270,2009-03-07,47.5
271,2009-03-14,43.98148148148149
272,2009-03-21,46.327160493827165
273,2009-03-28,47.5
274,2009-04-04,46.91358024691358
275,2009-04-11,43.98148148148149
276,2009-04-18,45.15432098765433
277,2009-04-25,44.567901234567906
278,2009-05-02,46.327160493827165
279,2009-05-09,45.74074074074075
280,2009-05-16,43.98148148148149
281,2009-05-23,41.04938271604939
282,2009-05-30,42.22222222222223
283,2009-06-06,41.04938271604939
284,2009-06-13,43.39506172839507
285,2009-06-20,40.462962962962976
286,2009-06-27,42.808641975308646
287,2009-07-04,40.462962962962976
288,2009-07-11,44.567901234567906
289,2009-07-18,41.63580246913581
290,2009-07-25,43.39506172839507
291,2009-08-01,43.98148148148149
292,2009-08-08,43.39506172839507
293,2009-08-15,42.22222222222223
294,2009-08-22,41.63580246913581
295,2009-08-29,43.39506172839507
296,2009-09-05,46.327160493827165
297,2009-09-12,43.39506172839507
298,2009-09-19,44.567901234567906
299,2009-09-26,46.91358024691358
300,2009-10-03,47.5
301,2009-10-10,46.327160493827165
302,2009-10-17,46.91358024691358
303,2009-10-24,48.67283950617284
304,2009-10-31,46.91358024691358
305,2009-11-07,48.67283950617284
306,2009-11-14,49.845679012345684
307,2009-11-21,53.364197530864196
308,2009-11-28,45.15432098765433
309,2009-12-05,45.74074074074075
310,2009-12-12,47.5
311,2009-12-19,45.74074074074075
312,2009-12-26,45.74074074074075
313,2010-01-02,46.91358024691358
314,2010-01-09,46.327160493827165
315,2010-01-16,43.98148148148149
316,2010-01-23,48.086419753086425
317,2010-01-30,46.91358024691358
318,2010-02-06,46.327160493827165
319,2010-02-13,44.567901234567906
320,2010-02-20,45.74074074074075
321,2010-02-27,45.15432098765433
322,2010-03-06,48.67283950617284
323,2010-03-13,45.15432098765433
324,2010-03-20,46.91358024691358
325,2010-03-27,47.5
326,2010-04-03,43.39506172839507
327,2010-04-10,45.74074074074075
328,2010-04-17,45.74074074074075
329,2010-04-24,45.74074074074075
330,2010-05-01,45.15432098765433
331,2010-05-08,46.327160493827165
332,2010-05-15,45.74074074074075
333,2010-05-22,42.808641975308646
334,2010-05-29,42.22222222222223
335,2010-06-05,41.63580246913581
336,2010-06-12,42.22222222222223
337,2010-06-19,40.462962962962976
338,2010-06-26,41.04938271604939
339,2010-07-03,42.808641975308646
340,2010-07-10,40.462962962962976
341,2010-07-17,42.22222222222223
342,2010-07-24,41.04938271604939
343,2010-07-31,43.39506172839507
344,2010-08-07,42.808641975308646
345,2010-08-14,45.74074074074075
346,2010-08-21,42.22222222222223
347,2010-08-28,41.63580246913581
348,2010-09-04,43.39506172839507
349,2010-09-11,43.98148148148149
350,2010-09-18,45.15432098765433
351,2010-09-25,43.39506172839507
352,2010-10-02,43.39506172839507
353,2010-10-09,45.15432098765433
354,2010-10-16,47.5
355,2010-10-23,43.39506172839507
356,2010-10-30,46.327160493827165
357,2010-11-06,46.91358024691358
358,2010-11-13,49.845679012345684
359,2010-11-20,49.25925925925927
360,2010-11-27,45.15432098765433
361,2010-12-04,45.74074074074075
362,2010-12-11,43.98148148148149
363,2010-12-18,46.91358024691358
364,2010-12-25,46.327160493827165
365,2011-01-01,49.25925925925927
366,2011-01-08,51.60493827160495
367,2011-01-15,51.01851851851853
368,2011-01-22,51.60493827160495
369,2011-01-29,55.70987654320988
370,2011-02-05,51.01851851851853
371,2011-02-12,49.845679012345684
372,2011-02-19,52.19135802469137
373,2011-02-26,51.60493827160495
374,2011-03-05,51.60493827160495
375,2011-03-12,46.91358024691358
376,2011-03-19,49.25925925925927
377,2011-03-26,51.60493827160495
378,2011-04-02,49.25925925925927
379,2011-04-09,51.60493827160495
380,2011-04-16,52.77777777777779
381,2011-04-23,52.77777777777779
382,2011-04-30,51.60493827160495
383,2011-05-07,52.77777777777779
384,2011-05-14,52.19135802469137
385,2011-05-21,49.25925925925927
386,2011-05-28,53.95061728395062
387,2011-06-04,51.01851851851853
388,2011-06-11,51.60493827160495
389,2011-06-18,51.01851851851853
390,2011-06-25,51.01851851851853
391,2011-07-02,49.845679012345684
392,2011-07-09,52.19135802469137
393,2011-07-16,47.5
394,2011-07-23,50.43209876543211
395,2011-07-30,51.01851851851853
396,2011-08-06,49.845679012345684
397,2011-08-13,51.60493827160495
398,2011-08-20,49.845679012345684
399,2011-08-27,49.845679012345684
400,2011-09-03,52.19135802469137
401,2011-09-10,50.43209876543211
402,2011-09-17,51.01851851851853
403,2011-09-24,52.19135802469137
404,2011-10-01,51.60493827160495
405,2011-10-08,52.19135802469137
406,2011-10-15,52.19135802469137
407,2011-10-22,51.60493827160495
408,2011-10-29,53.95061728395062
409,2011-11-05,52.77777777777779
410,2011-11-12,52.77777777777779
411,2011-11-19,56.88271604938272
412,2011-11-26,49.25925925925927
413,2011-12-03,51.01851851851853
414,2011-12-10,51.60493827160495
415,2011-12-17,52.77777777777779
416,2011-12-24,51.60493827160495
417,2011-12-31,52.77777777777779
418,2012-01-07,51.01851851851853
419,2012-01-14,52.77777777777779
420,2012-01-21,51.60493827160495
421,2012-01-28,55.12345679012346
422,2012-02-04,51.01851851851853
423,2012-02-11,49.25925925925927
424,2012-02-18,49.845679012345684
425,2012-02-25,56.88271604938272
426,2012-03-03,53.364197530864196
427,2012-03-10,53.364197530864196
428,2012-03-17,53.364197530864196
429,2012-03-24,52.77777777777779
430,2012-03-31,53.95061728395062
431,2012-04-07,52.77777777777779
432,2012-04-14,52.77777777777779
433,2012-04-21,52.19135802469137
434,2012-04-28,52.19135802469137
435,2012-05-05,55.70987654320988
436,2012-05-12,54.53703703703704
437,2012-05-19,56.88271604938272
438,2012-05-26,55.12345679012346
439,2012-06-02,55.70987654320988
440,2012-06-09,53.95061728395062
441,2012-06-16,52.19135802469137
442,2012-06-23,52.77777777777779
443,2012-06-30,56.2962962962963
444,2012-07-07,53.364197530864196
445,2012-07-14,58.05555555555556
446,2012-07-21,54.53703703703704
447,2012-07-28,53.95061728395062
448,2012-08-04,52.77777777777779
449,2012-08-11,53.364197530864196
450,2012-08-18,54.53703703703704
451,2012-08-25,53.364197530864196
452,2012-09-01,54.53703703703704
453,2012-09-08,55.12345679012346
454,2012-09-15,53.95061728395062
455,2012-09-22,53.95061728395062
456,2012-09-29,55.70987654320988
457,2012-10-06,58.64197530864199
458,2012-10-13,52.77777777777779
459,2012-10-20,53.95061728395062
460,2012-10-27,50.43209876543211
461,2012-11-03,52.19135802469137
462,2012-11-10,56.88271604938272
463,2012-11-17,57.46913580246914
464,2012-11-24,50.43209876543211
465,2012-12-01,51.45626847504783
466,2012-12-08,50.72117892540429
467,2012-12-15,50.72117892540429
468,2012-12-22,52.9264475743349
469,2012-12-29,55.13171622326553
470,2013-01-05,52.19135802469137
471,2013-01-12,51.45626847504783
472,2013-01-19,51.45626847504783
473,2013-01-26,52.9264475743349
474,2013-02-02,53.66153712397844
475,2013-02-09,54.39662667362198
476,2013-02-16,52.19135802469137
477,2013-02-23,54.39662667362198
478,2013-03-02,49.25099982611721
479,2013-03-09,55.13171622326553
480,2013-03-16,52.9264475743349
481,2013-03-23,56.60189532255261
482,2013-03-30,53.66153712397844
483,2013-04-06,54.39662667362198
484,2013-04-13,53.66153712397844
485,2013-04-20,55.13171622326553
486,2013-04-27,53.66153712397844
487,2013-05-04,51.45626847504783
488,2013-05-11,52.9264475743349
489,2013-05-18,53.66153712397844
490,2013-05-25,51.45626847504783
491,2013-06-01,51.45626847504783
492,2013-06-08,51.45626847504783
493,2013-06-15,54.39662667362198
494,2013-06-22,55.13171622326553
495,2013-06-29,53.66153712397844
496,2013-07-06,55.86680577290907
497,2013-07-13,53.66153712397844
498,2013-07-20,54.39662667362198
499,2013-07-27,52.19135802469137
500,2013-08-03,52.9264475743349
501,2013-08-10,53.66153712397844
502,2013-08-17,52.19135802469137
503,2013-08-24,51.45626847504783
504,2013-08-31,51.45626847504783
505,2013-09-07,51.45626847504783
506,2013-09-14,51.45626847504783
507,2013-09-21,51.45626847504783
508,2013-09-28,53.66153712397844
509,2013-10-05,54.39662667362198
510,2013-10-12,53.66153712397844
511,2013-10-19,49.98608937576074
512,2013-10-26,53.66153712397844
513,2013-11-02,53.66153712397844
514,2013-11-09,52.19135802469137
515,2013-11-16,53.66153712397844
516,2013-11-23,55.13171622326553
517,2013-11-30,50.72117892540429
518,2013-12-07,48.51591027647366
519,2013-12-14,49.25099982611721
520,2013-12-21,52.9264475743349
521,2013-12-28,52.9264475743349
522,2014-01-04,51.45626847504783
523,2014-01-11,52.19135802469137
524,2014-01-18,51.45626847504783
525,2014-01-25,53.66153712397844
526,2014-02-01,52.19135802469137
527,2014-02-08,49.25099982611721
528,2014-02-15,50.72117892540429
529,2014-02-22,54.39662667362198
530,2014-03-01,49.25099982611721
531,2014-03-08,51.45626847504783
532,2014-03-15,49.98608937576074
533,2014-03-22,51.45626847504783
534,2014-03-29,52.9264475743349
535,2014-04-05,53.66153712397844
536,2014-04-12,53.66153712397844
537,2014-04-19,52.9264475743349
538,2014-04-26,52.19135802469137
539,2014-05-03,52.19135802469137
540,2014-05-10,52.9264475743349
541,2014-05-17,51.45626847504783
542,2014-05-24,51.45626847504783
543,2014-05-31,52.9264475743349
544,2014-06-07,53.66153712397844
545,2014-06-14,51.45626847504783
546,2014-06-21,49.98608937576074
547,2014-06-28,56.60189532255261
548,2014-07-05,52.9264475743349
549,2014-07-12,52.9264475743349
550,2014-07-19,52.19135802469137
551,2014-07-26,54.39662667362198
552,2014-08-02,55.86680577290907
553,2014-08-09,50.72117892540429
554,2014-08-16,51.45626847504783
555,2014-08-23,50.72117892540429
556,2014-08-30,52.19135802469137
557,2014-09-06,51.45626847504783
558,2014-09-13,50.72117892540429
559,2014-09-20,52.19135802469137
560,2014-09-27,52.19135802469137
561,2014-10-04,50.72117892540429
562,2014-10-11,52.19135802469137
563,2014-10-18,50.72117892540429
564,2014-10-25,49.98608937576074
565,2014-11-01,53.66153712397844
566,2014-11-08,55.86680577290907
567,2014-11-15,52.9264475743349
568,2014-11-22,52.9264475743349
569,2014-11-29,49.98608937576074
570,2014-12-06,49.98608937576074
571,2014-12-13,49.25099982611721
572,2014-12-20,52.19135802469137
573,2014-12-27,55.13171622326553
574,2015-01-03,52.9264475743349
575,2015-01-10,53.66153712397844
576,2015-01-17,52.19135802469137
577,2015-01-24,52.19135802469137
578,2015-01-31,49.25099982611721
579,2015-02-07,49.98608937576074
580,2015-02-14,50.72117892540429
581,2015-02-21,52.9264475743349
582,2015-02-28,52.9264475743349
583,2015-03-07,52.19135802469137
584,2015-03-14,51.45626847504783
585,2015-03-21,51.45626847504783
586,2015-03-28,53.66153712397844
587,2015-04-04,53.66153712397844
588,2015-04-11,53.66153712397844
589,2015-04-18,55.13171622326553
590,2015-04-25,53.66153712397844
591,2015-05-02,56.60189532255261
592,2015-05-09,54.39662667362198
593,2015-05-16,55.86680577290907
594,2015-05-23,53.66153712397844
595,2015-05-30,55.13171622326553
596,2015-06-06,54.39662667362198
597,2015-06-13,55.13171622326553
598,2015-06-20,55.13171622326553
599,2015-06-27,61.74752217005739
600,2015-07-04,57.33698487219615
601,2015-07-11,59.54225352112677
602,2015-07-18,56.60189532255261
603,2015-07-25,56.60189532255261
604,2015-08-01,57.33698487219615
605,2015-08-08,58.072074421839694
606,2015-08-15,57.33698487219615
607,2015-08-22,55.86680577290907
608,2015-08-29,55.13171622326553
609,2015-09-05,55.86680577290907
610,2015-09-12,55.86680577290907
611,2015-09-19,55.13171622326553
612,2015-09-26,55.13171622326553
613,2015-10-03,57.33698487219615
614,2015-10-10,56.60189532255261
615,2015-10-17,54.39662667362198
616,2015-10-24,55.86680577290907
617,2015-10-31,57.33698487219615
618,2015-11-07,56.60189532255261
619,2015-11-14,58.072074421839694
620,2015-11-21,55.86680577290907
621,2015-11-28,52.9264475743349
622,2015-12-05,54.39662667362198
623,2015-12-12,54.39662667362198
624,2015-12-19,57.33698487219615
625,2015-12-26,58.807163971483234
626,2016-01-02,56.60189532255261
627,2016-01-09,58.072074421839694
628,2016-01-16,53.66153712397844
629,2016-01-23,57.33698487219615
630,2016-01-30,59.54225352112677
631,2016-02-06,57.33698487219615
632,2016-02-13,56.60189532255261
633,2016-02-20,58.807163971483234
634,2016-02-27,61.74752217005739
635,2016-03-05,61.01243262041385
636,2016-03-12,59.54225352112677
637,2016-03-19,59.54225352112677
638,2016-03-26,62.482611719700934
639,2016-04-02,65.4229699182751
640,2016-04-09,61.01243262041385
641,2016-04-16,61.01243262041385
642,2016-04-23,61.01243262041385
643,2016-04-30,63.95279081898801
644,2016-05-07,62.482611719700934
645,2016-05-14,65.4229699182751
646,2016-05-21,63.21770126934448
647,2016-05-28,63.21770126934448
648,2016-06-04,59.54225352112677
649,2016-06-11,61.01243262041385
650,2016-06-18,64.68788036863155
651,2016-06-25,63.95279081898801
652,2016-07-02,63.95279081898801
653,2016-07-09,63.21770126934448
654,2016-07-16,61.74752217005739
655,2016-07-23,64.68788036863155
656,2016-07-30,62.482611719700934
657,2016-08-06,61.01243262041385
658,2016-08-13,61.74752217005739
659,2016-08-20,60.27734307077031
660,2016-08-27,61.74752217005739
661,2016-09-03,61.74752217005739
662,2016-09-10,62.482611719700934
663,2016-09-17,61.74752217005739
664,2016-09-24,62.482611719700934
665,2016-10-01,61.74752217005739
666,2016-10-08,61.74752217005739
667,2016-10-15,62.482611719700934
668,2016-10-22,66.15805946791863
669,2016-10-29,64.68788036863155
670,2016-11-05,60.27734307077031
671,2016-11-12,66.15805946791863
672,2016-11-19,66.89314901756217
673,2016-11-26,61.74752217005739
674,2016-12-03,62.62397509463238
675,2016-12-10,61.660529323945724
676,2016-12-17,63.587420865319025
677,2016-12-24,73.22187857218555
678,2016-12-31,64.55086663600568
679,2017-01-07,65.51431240669233
680,2017-01-14,62.62397509463238
681,2017-01-21,62.62397509463238
682,2017-01-28,64.55086663600568
683,2017-02-04,61.660529323945724
684,2017-02-11,61.660529323945724
685,2017-02-18,65.51431240669233
686,2017-02-25,61.660529323945724
687,2017-03-04,65.51431240669233
688,2017-03-11,65.51431240669233
689,2017-03-18,68.40464971875228
690,2017-03-25,65.51431240669233
691,2017-04-01,66.47775817737899
692,2017-04-08,71.29498703081224
693,2017-04-15,66.47775817737899
694,2017-04-22,66.47775817737899
695,2017-04-29,67.44120394806563
696,2017-05-06,69.36809548943894
697,2017-05-13,67.44120394806563
698,2017-05-20,68.40464971875228
699,2017-05-27,73.22187857218555
700,2017-06-03,68.40464971875228
701,2017-06-10,69.36809548943894
702,2017-06-17,75.14877011355885
703,2017-06-24,72.2584328014989
704,2017-07-01,78.03910742561881
705,2017-07-08,73.22187857218555
706,2017-07-15,76.1122158842455
707,2017-07-22,73.22187857218555
708,2017-07-29,75.14877011355885
709,2017-08-05,71.29498703081224
710,2017-08-12,72.2584328014989
711,2017-08-19,67.44120394806563
712,2017-08-26,70.33154126012559
713,2017-09-02,66.47775817737899
714,2017-09-09,68.40464971875228
715,2017-09-16,69.36809548943894
716,2017-09-23,68.40464971875228
717,2017-09-30,71.29498703081224
718,2017-10-07,71.29498703081224
719,2017-10-14,75.14877011355885
720,2017-10-21,72.2584328014989
721,2017-10-28,69.36809548943894
722,2017-11-04,75.14877011355885
723,2017-11-11,71.29498703081224
724,2017-11-18,69.36809548943894
725,2017-11-25,67.44120394806563
726,2017-12-02,66.47775817737899
727,2017-12-09,66.47775817737899
728,2017-12-16,70.33154126012559
729,2017-12-23,77.07566165493215
730,2017-12-30,72.2584328014989
731,2018-01-06,66.47775817737899
732,2018-01-13,68.40464971875228
733,2018-01-20,72.2584328014989
734,2018-01-27,73.22187857218555
735,2018-02-03,70.33154126012559
736,2018-02-10,75.14877011355885
737,2018-02-17,72.2584328014989
738,2018-02-24,73.22187857218555
739,2018-03-03,73.22187857218555
740,2018-03-10,75.14877011355885
741,2018-03-17,72.2584328014989
742,2018-03-24,76.1122158842455
743,2018-03-31,78.03910742561881
744,2018-04-07,72.2584328014989
745,2018-04-14,74.18532434287219
746,2018-04-21,74.18532434287219
747,2018-04-28,77.07566165493215
748,2018-05-05,74.18532434287219
749,2018-05-12,74.18532434287219
750,2018-05-19,77.07566165493215
751,2018-05-26,80.92944473767875
752,2018-06-02,77.07566165493215
753,2018-06-09,79.00255319630546
754,2018-06-16,78.03910742561881
755,2018-06-23,78.03910742561881
756,2018-06-30,81.89289050836541
757,2018-07-07,82.85633627905207
758,2018-07-14,79.96599896699212
759,2018-07-21,79.00255319630546
760,2018-07-28,80.92944473767875
761,2018-08-04,78.03910742561881
762,2018-08-11,79.96599896699212
763,2018-08-18,76.1122158842455
764,2018-08-25,76.1122158842455
765,2018-09-01,77.07566165493215
766,2018-09-08,75.14877011355885
767,2018-09-15,77.07566165493215
768,2018-09-22,79.00255319630546
769,2018-09-29,75.14877011355885
770,2018-10-06,76.1122158842455
771,2018-10-13,77.07566165493215
772,2018-10-20,76.1122158842455
773,2018-10-27,74.18532434287219
774,2018-11-03,75.14877011355885
775,2018-11-10,76.1122158842455
776,2018-11-17,79.00255319630546
777,2018-11-24,71.29498703081224
778,2018-12-01,75.14877011355885
779,2018-12-08,77.07566165493215
780,2018-12-15,73.22187857218555
781,2018-12-22,86.71011936179868
782,2018-12-29,83.81978204973872
783,2019-01-05,77.07566165493215
784,2019-01-12,82.85633627905207
785,2019-01-19,75.14877011355885
786,2019-01-26,76.1122158842455
787,2019-02-02,75.14877011355885
788,2019-02-09,77.07566165493215
789,2019-02-16,80.92944473767875
790,2019-02-23,78.03910742561881
791,2019-03-02,86.71011936179868
792,2019-03-09,79.00255319630546
793,2019-03-16,78.03910742561881
794,2019-03-23,78.03910742561881
795,2019-03-30,79.96599896699212
796,2019-04-06,81.89289050836541
797,2019-04-13,81.89289050836541
798,2019-04-20,79.96599896699212
799,2019-04-27,82.85633627905207
800,2019-05-04,83.81978204973872
801,2019-05-11,80.92944473767875
802,2019-05-18,82.85633627905207
803,2019-05-25,84.78322782042537
804,2019-06-01,84.78322782042537
805,2019-06-08,82.85633627905207
806,2019-06-15,84.78322782042537
807,2019-06-22,91.52734821523192
808,2019-06-29,96.34457706866519
809,2019-07-06,83.81978204973872
810,2019-07-13,91.52734821523192
811,2019-07-20,89.60045667385863
812,2019-07-27,90.56390244454529
813,2019-08-03,81.89289050836541
814,2019-08-10,83.81978204973872
815,2019-08-17,85.74667359111203
816,2019-08-24,80.92944473767875
817,2019-08-31,85.74667359111203
818,2019-09-07,76.1122158842455
819,2019-09-14,79.00255319630546
820,2019-09-21,78.03910742561881
821,2019-09-28,80.92944473767875
822,2019-10-05,79.00255319630546
823,2019-10-12,78.03910742561881
824,2019-10-19,82.85633627905207
825,2019-10-26,77.07566165493215
826,2019-11-02,80.92944473767875
827,2019-11-09,79.96599896699212
828,2019-11-16,79.96599896699212
829,2019-11-23,83.81978204973872
830,2019-11-30,75.14877011355885
831,2019-12-07,77.07566165493215
832,2019-12-14,76.1122158842455
833,2019-12-21,89.60045667385863
834,2019-12-28,87.67356513248532
835,2020-01-04,79.00255319630546
836,2020-01-11,80.92944473767875
837,2020-01-18,82.85633627905207
838,2020-01-25,79.00255319630546
839,2020-02-01,76.1122158842455
840,2020-02-08,79.96599896699212
841,2020-02-15,83.81978204973872
842,2020-02-22,82.85633627905207
843,2020-02-29,79.96599896699212
