,Search Term,vegetarian recipe
74,2005-05-28,24.302040816326524
75,2005-06-04,30.844897959183665
76,2005-06-11,32.71428571428571
77,2005-06-18,33.64897959183673
78,2005-06-25,23.367346938775505
79,2005-07-02,18.693877551020403
80,2005-07-09,28.97551020408163
81,2005-07-16,25.236734693877544
82,2005-07-23,29.910204081632646
83,2005-07-30,27.106122448979587
84,2005-08-06,24.302040816326524
85,2005-08-13,39.25714285714285
86,2005-08-20,27.106122448979587
87,2005-08-27,21.497959183673466
88,2005-09-03,32.71428571428571
89,2005-09-10,13.085714285714284
90,2005-09-17,36.453061224489794
91,2005-09-24,35.51836734693877
92,2005-10-01,32.71428571428571
93,2005-10-08,31.77959183673469
94,2005-10-15,41.12653061224489
95,2005-10-22,37.387755102040806
96,2005-10-29,30.844897959183665
97,2005-11-05,54.212244897959174
98,2005-11-12,41.12653061224489
99,2005-11-19,68.23265306122448
100,2005-11-26,31.77959183673469
101,2005-12-03,34.58367346938775
102,2005-12-10,32.71428571428571
103,2005-12-17,54.212244897959174
104,2005-12-24,53.277551020408154
105,2005-12-31,48.60408163265305
106,2006-01-07,34.58367346938775
107,2006-01-14,38.322448979591826
108,2006-01-21,34.58367346938775
109,2006-01-28,36.453061224489794
110,2006-02-04,41.12653061224489
111,2006-02-11,30.844897959183665
112,2006-02-18,42.061224489795904
113,2006-02-25,39.25714285714285
114,2006-03-04,31.77959183673469
115,2006-03-11,30.844897959183665
116,2006-03-18,30.844897959183665
117,2006-03-25,23.367346938775505
118,2006-04-01,33.64897959183673
119,2006-04-08,30.844897959183665
120,2006-04-15,31.77959183673469
121,2006-04-22,28.04081632653061
122,2006-04-29,31.77959183673469
123,2006-05-06,33.64897959183673
124,2006-05-13,28.04081632653061
125,2006-05-20,21.497959183673466
126,2006-05-27,24.302040816326524
127,2006-06-03,29.910204081632646
128,2006-06-10,28.04081632653061
129,2006-06-17,28.97551020408163
130,2006-06-24,26.171428571428567
131,2006-07-01,35.51836734693877
132,2006-07-08,28.97551020408163
133,2006-07-15,28.04081632653061
134,2006-07-22,26.171428571428567
135,2006-07-29,41.12653061224489
136,2006-08-05,36.453061224489794
137,2006-08-12,36.453061224489794
138,2006-08-19,32.71428571428571
139,2006-08-26,28.97551020408163
140,2006-09-02,31.77959183673469
141,2006-09-09,34.58367346938775
142,2006-09-16,30.844897959183665
143,2006-09-23,29.910204081632646
144,2006-09-30,28.97551020408163
145,2006-10-07,35.51836734693877
146,2006-10-14,31.77959183673469
147,2006-10-21,31.77959183673469
148,2006-10-28,38.322448979591826
149,2006-11-04,35.51836734693877
150,2006-11-11,42.061224489795904
151,2006-11-18,62.62448979591836
152,2006-11-25,27.106122448979587
153,2006-12-02,33.64897959183673
154,2006-12-09,27.106122448979587
155,2006-12-16,46.73469387755101
156,2006-12-23,41.12653061224489
157,2006-12-30,41.12653061224489
158,2007-01-06,33.64897959183673
159,2007-01-13,48.60408163265305
160,2007-01-20,38.322448979591826
161,2007-01-27,42.99591836734693
162,2007-02-03,31.77959183673469
163,2007-02-10,41.12653061224489
164,2007-02-17,31.77959183673469
165,2007-02-24,29.910204081632646
166,2007-03-03,28.97551020408163
167,2007-03-10,39.25714285714285
168,2007-03-17,25.236734693877544
169,2007-03-24,21.497959183673466
170,2007-03-31,33.64897959183673
171,2007-04-07,27.106122448979587
172,2007-04-14,23.367346938775505
173,2007-04-21,23.367346938775505
174,2007-04-28,28.04081632653061
175,2007-05-05,24.302040816326524
176,2007-05-12,29.910204081632646
177,2007-05-19,21.497959183673466
178,2007-05-26,27.106122448979587
179,2007-06-02,24.302040816326524
180,2007-06-09,26.171428571428567
181,2007-06-16,23.367346938775505
182,2007-06-23,28.04081632653061
183,2007-06-30,32.71428571428571
184,2007-07-07,29.910204081632646
185,2007-07-14,28.04081632653061
186,2007-07-21,30.844897959183665
187,2007-07-28,32.71428571428571
188,2007-08-04,34.58367346938775
189,2007-08-11,30.844897959183665
190,2007-08-18,29.910204081632646
191,2007-08-25,28.04081632653061
192,2007-09-01,22.432653061224485
193,2007-09-08,29.910204081632646
194,2007-09-15,28.97551020408163
195,2007-09-22,28.97551020408163
196,2007-09-29,30.844897959183665
197,2007-10-06,36.453061224489794
198,2007-10-13,32.71428571428571
199,2007-10-20,27.106122448979587
200,2007-10-27,33.64897959183673
201,2007-11-03,35.51836734693877
202,2007-11-10,37.387755102040806
203,2007-11-17,60.755102040816325
204,2007-11-24,30.844897959183665
205,2007-12-01,32.71428571428571
206,2007-12-08,33.64897959183673
207,2007-12-15,44.86530612244897
208,2007-12-22,47.669387755102036
209,2007-12-29,55.14693877551019
210,2008-01-05,41.12653061224489
211,2008-01-12,38.322448979591826
212,2008-01-19,39.25714285714285
213,2008-01-26,35.51836734693877
214,2008-02-02,36.453061224489794
215,2008-02-09,36.453061224489794
216,2008-02-16,34.58367346938775
217,2008-02-23,29.910204081632646
218,2008-03-01,33.64897959183673
219,2008-03-08,28.04081632653061
220,2008-03-15,31.77959183673469
221,2008-03-22,30.844897959183665
222,2008-03-29,20.563265306122446
223,2008-04-05,28.04081632653061
224,2008-04-12,28.04081632653061
225,2008-04-19,24.302040816326524
226,2008-04-26,22.432653061224485
227,2008-05-03,25.236734693877544
228,2008-05-10,27.106122448979587
229,2008-05-17,33.64897959183673
230,2008-05-24,24.302040816326524
231,2008-05-31,27.106122448979587
232,2008-06-07,29.910204081632646
233,2008-06-14,24.302040816326524
234,2008-06-21,27.106122448979587
235,2008-06-28,28.97551020408163
236,2008-07-05,28.97551020408163
237,2008-07-12,28.97551020408163
238,2008-07-19,29.910204081632646
239,2008-07-26,27.106122448979587
240,2008-08-02,28.04081632653061
241,2008-08-09,20.563265306122446
242,2008-08-16,27.106122448979587
243,2008-08-23,27.106122448979587
244,2008-08-30,27.106122448979587
245,2008-09-06,20.563265306122446
246,2008-09-13,24.302040816326524
247,2008-09-20,31.77959183673469
248,2008-09-27,43.93061224489795
249,2008-10-04,32.71428571428571
250,2008-10-11,32.71428571428571
251,2008-10-18,31.77959183673469
252,2008-10-25,36.453061224489794
253,2008-11-01,37.387755102040806
254,2008-11-08,37.387755102040806
255,2008-11-15,42.061224489795904
256,2008-11-22,67.29795918367346
257,2008-11-29,35.0
258,2008-12-06,37.0
259,2008-12-13,41.0
260,2008-12-20,56.00000000000001
261,2008-12-27,60.0
262,2009-01-03,49.0
263,2009-01-10,43.0
264,2009-01-17,40.0
265,2009-01-24,53.0
266,2009-01-31,37.0
267,2009-02-07,45.0
268,2009-02-14,39.0
269,2009-02-21,45.0
270,2009-02-28,40.0
271,2009-03-07,36.0
272,2009-03-14,35.0
273,2009-03-21,32.0
274,2009-03-28,31.0
275,2009-04-04,42.00000000000001
276,2009-04-11,30.0
277,2009-04-18,31.0
278,2009-04-25,32.99999999999999
279,2009-05-02,35.0
280,2009-05-09,39.0
281,2009-05-16,32.0
282,2009-05-23,36.0
283,2009-05-30,34.0
284,2009-06-06,35.0
285,2009-06-13,38.0
286,2009-06-20,39.0
287,2009-06-27,39.0
288,2009-07-04,32.0
289,2009-07-11,36.0
290,2009-07-18,42.00000000000001
291,2009-07-25,35.0
292,2009-08-01,39.0
293,2009-08-08,36.0
294,2009-08-15,41.0
295,2009-08-22,46.0
296,2009-08-29,38.0
297,2009-09-05,43.0
298,2009-09-12,38.0
299,2009-09-19,46.0
300,2009-09-26,46.0
301,2009-10-03,49.0
302,2009-10-10,56.99999999999999
303,2009-10-17,49.0
304,2009-10-24,50.0
305,2009-10-31,50.99999999999999
306,2009-11-07,53.99999999999999
307,2009-11-14,60.0
308,2009-11-21,100.0
309,2009-11-28,50.99999999999999
310,2009-12-05,53.0
311,2009-12-12,53.0
312,2009-12-19,84.00000000000001
313,2009-12-26,88.0
314,2010-01-02,76.0
315,2010-01-09,63.0
316,2010-01-16,61.0
317,2010-01-23,57.99999999999999
318,2010-01-30,53.99999999999999
319,2010-02-06,65.0
320,2010-02-13,57.99999999999999
321,2010-02-20,56.99999999999999
322,2010-02-27,53.0
323,2010-03-06,48.00000000000001
324,2010-03-13,53.99999999999999
325,2010-03-20,48.00000000000001
326,2010-03-27,47.0
327,2010-04-03,39.0
328,2010-04-10,49.0
329,2010-04-17,41.0
330,2010-04-24,44.0
331,2010-05-01,42.00000000000001
332,2010-05-08,42.00000000000001
333,2010-05-15,41.0
334,2010-05-22,41.0
335,2010-05-29,38.0
336,2010-06-05,38.0
337,2010-06-12,43.0
338,2010-06-19,39.0
339,2010-06-26,42.00000000000001
340,2010-07-03,40.0
341,2010-07-10,32.0
342,2010-07-17,37.0
343,2010-07-24,36.0
344,2010-07-31,36.0
345,2010-08-07,34.0
346,2010-08-14,30.0
347,2010-08-21,41.0
348,2010-08-28,39.0
349,2010-09-04,35.0
350,2010-09-11,35.0
351,2010-09-18,42.00000000000001
352,2010-09-25,43.0
353,2010-10-02,44.0
354,2010-10-09,44.0
355,2010-10-16,49.0
356,2010-10-23,50.99999999999999
357,2010-10-30,52.0
358,2010-11-06,52.0
359,2010-11-13,56.00000000000001
360,2010-11-20,78.0
361,2010-11-27,41.0
362,2010-12-04,44.0
363,2010-12-11,48.00000000000001
364,2010-12-18,68.0
365,2010-12-25,69.0
366,2011-01-01,62.0
367,2011-01-08,67.0
368,2011-01-15,60.0
369,2011-01-22,56.99999999999999
370,2011-01-29,64.0
371,2011-02-05,50.0
372,2011-02-12,50.0
373,2011-02-19,49.0
374,2011-02-26,46.0
375,2011-03-05,49.0
376,2011-03-12,47.0
377,2011-03-19,47.0
378,2011-03-26,49.0
379,2011-04-02,40.0
380,2011-04-09,44.0
381,2011-04-16,45.0
382,2011-04-23,39.0
383,2011-04-30,40.0
384,2011-05-07,38.0
385,2011-05-14,41.0
386,2011-05-21,42.00000000000001
387,2011-05-28,39.0
388,2011-06-04,40.0
389,2011-06-11,41.0
390,2011-06-18,40.0
391,2011-06-25,43.0
392,2011-07-02,38.0
393,2011-07-09,43.0
394,2011-07-16,41.0
395,2011-07-23,40.0
396,2011-07-30,46.0
397,2011-08-06,45.0
398,2011-08-13,41.0
399,2011-08-20,42.00000000000001
400,2011-08-27,40.0
401,2011-09-03,54.99999999999999
402,2011-09-10,44.0
403,2011-09-17,49.0
404,2011-09-24,53.0
405,2011-10-01,50.99999999999999
406,2011-10-08,53.0
407,2011-10-15,56.00000000000001
408,2011-10-22,50.99999999999999
409,2011-10-29,56.99999999999999
410,2011-11-05,53.99999999999999
411,2011-11-12,62.0
412,2011-11-19,82.0
413,2011-11-26,46.0
414,2011-12-03,46.0
415,2011-12-10,53.99999999999999
416,2011-12-17,65.99999999999999
417,2011-12-24,65.0
418,2011-12-31,68.0
419,2012-01-07,65.0
420,2012-01-14,61.0
421,2012-01-21,54.99999999999999
422,2012-01-28,56.99999999999999
423,2012-02-04,53.99999999999999
424,2012-02-11,46.0
425,2012-02-18,56.99999999999999
426,2012-02-25,53.0
427,2012-03-03,50.99999999999999
428,2012-03-10,49.0
429,2012-03-17,41.0
430,2012-03-24,48.00000000000001
431,2012-03-31,49.0
432,2012-04-07,42.00000000000001
433,2012-04-14,36.0
434,2012-04-21,44.0
435,2012-04-28,42.00000000000001
436,2012-05-05,45.0
437,2012-05-12,44.0
438,2012-05-19,46.0
439,2012-05-26,45.0
440,2012-06-02,45.0
441,2012-06-09,44.0
442,2012-06-16,40.0
443,2012-06-23,42.00000000000001
444,2012-06-30,41.0
445,2012-07-07,43.0
446,2012-07-14,45.0
447,2012-07-21,44.0
448,2012-07-28,43.0
449,2012-08-04,44.0
450,2012-08-11,46.0
451,2012-08-18,42.00000000000001
452,2012-08-25,39.0
453,2012-09-01,48.00000000000001
454,2012-09-08,43.0
455,2012-09-15,44.0
456,2012-09-22,50.0
457,2012-09-29,53.0
458,2012-10-06,53.0
459,2012-10-13,49.0
460,2012-10-20,47.0
461,2012-10-27,48.00000000000001
462,2012-11-03,48.00000000000001
463,2012-11-10,53.99999999999999
464,2012-11-17,73.0
465,2012-11-24,40.80382775119617
466,2012-12-01,44.72727272727271
467,2012-12-08,47.08133971291865
468,2012-12-15,53.35885167464114
469,2012-12-22,63.559808612440186
470,2012-12-29,78.46889952153109
471,2013-01-05,60.421052631578945
472,2013-01-12,59.63636363636362
473,2013-01-19,59.63636363636362
474,2013-01-26,55.71291866028707
475,2013-02-02,53.35885167464114
476,2013-02-09,52.574162679425825
477,2013-02-16,56.49760765550238
478,2013-02-23,51.00478468899521
479,2013-03-02,50.220095693779896
480,2013-03-09,51.00478468899521
481,2013-03-16,52.574162679425825
482,2013-03-23,55.71291866028707
483,2013-03-30,40.80382775119617
484,2013-04-06,43.157894736842096
485,2013-04-13,43.94258373205741
486,2013-04-20,40.80382775119617
487,2013-04-27,37.665071770334926
488,2013-05-04,43.157894736842096
489,2013-05-11,42.37320574162679
490,2013-05-18,41.58851674641147
491,2013-05-25,40.01913875598085
492,2013-06-01,36.095693779904295
493,2013-06-08,36.88038277511961
494,2013-06-15,40.80382775119617
495,2013-06-22,40.01913875598085
496,2013-06-29,38.44976076555023
497,2013-07-06,40.80382775119617
498,2013-07-13,41.58851674641147
499,2013-07-20,40.01913875598085
500,2013-07-27,40.80382775119617
501,2013-08-03,43.157894736842096
502,2013-08-10,43.157894736842096
503,2013-08-17,43.94258373205741
504,2013-08-24,40.80382775119617
505,2013-08-31,44.72727272727271
506,2013-09-07,46.296650717703336
507,2013-09-14,41.58851674641147
508,2013-09-21,44.72727272727271
509,2013-09-28,43.157894736842096
510,2013-10-05,43.94258373205741
511,2013-10-12,50.220095693779896
512,2013-10-19,50.220095693779896
513,2013-10-26,46.296650717703336
514,2013-11-02,47.08133971291865
515,2013-11-09,51.78947368421052
516,2013-11-16,55.71291866028707
517,2013-11-23,72.97607655502391
518,2013-11-30,44.72727272727271
519,2013-12-07,47.86602870813395
520,2013-12-14,56.49760765550238
521,2013-12-21,64.3444976076555
522,2013-12-28,76.89952153110046
523,2014-01-04,62.77511961722486
524,2014-01-11,54.92822966507176
525,2014-01-18,57.282296650717704
526,2014-01-25,55.71291866028707
527,2014-02-01,47.86602870813395
528,2014-02-08,48.65071770334927
529,2014-02-15,43.157894736842096
530,2014-02-22,47.08133971291865
531,2014-03-01,48.65071770334927
532,2014-03-08,43.157894736842096
533,2014-03-15,41.58851674641147
534,2014-03-22,42.37320574162679
535,2014-03-29,40.80382775119617
536,2014-04-05,38.44976076555023
537,2014-04-12,43.157894736842096
538,2014-04-19,35.31100478468899
539,2014-04-26,35.31100478468899
540,2014-05-03,34.52631578947368
541,2014-05-10,34.52631578947368
542,2014-05-17,32.956937799043054
543,2014-05-24,36.095693779904295
544,2014-05-31,34.52631578947368
545,2014-06-07,34.52631578947368
546,2014-06-14,32.17224880382775
547,2014-06-21,36.88038277511961
548,2014-06-28,36.88038277511961
549,2014-07-05,35.31100478468899
550,2014-07-12,35.31100478468899
551,2014-07-19,34.52631578947368
552,2014-07-26,38.44976076555023
553,2014-08-02,35.31100478468899
554,2014-08-09,35.31100478468899
555,2014-08-16,36.095693779904295
556,2014-08-23,33.741626794258366
557,2014-08-30,33.741626794258366
558,2014-09-06,35.31100478468899
559,2014-09-13,37.665071770334926
560,2014-09-20,39.23444976076554
561,2014-09-27,38.44976076555023
562,2014-10-04,37.665071770334926
563,2014-10-11,38.44976076555023
564,2014-10-18,40.80382775119617
565,2014-10-25,40.01913875598085
566,2014-11-01,42.37320574162679
567,2014-11-08,46.296650717703336
568,2014-11-15,51.00478468899521
569,2014-11-22,64.3444976076555
570,2014-11-29,34.52631578947368
571,2014-12-06,39.23444976076554
572,2014-12-13,44.72727272727271
573,2014-12-20,54.92822966507176
574,2014-12-27,61.99043062200956
575,2015-01-03,47.08133971291865
576,2015-01-10,46.296650717703336
577,2015-01-17,39.23444976076554
578,2015-01-24,46.296650717703336
579,2015-01-31,37.665071770334926
580,2015-02-07,41.58851674641147
581,2015-02-14,42.37320574162679
582,2015-02-21,39.23444976076554
583,2015-02-28,37.665071770334926
584,2015-03-07,34.52631578947368
585,2015-03-14,33.741626794258366
586,2015-03-21,35.31100478468899
587,2015-03-28,39.23444976076554
588,2015-04-04,32.17224880382775
589,2015-04-11,31.38755980861243
590,2015-04-18,29.81818181818181
591,2015-04-25,28.24880382775119
592,2015-05-02,27.46411483253588
593,2015-05-09,29.81818181818181
594,2015-05-16,28.24880382775119
595,2015-05-23,28.24880382775119
596,2015-05-30,29.81818181818181
597,2015-06-06,29.0334928229665
598,2015-06-13,29.0334928229665
599,2015-06-20,32.17224880382775
600,2015-06-27,32.17224880382775
601,2015-07-04,34.52631578947368
602,2015-07-11,33.741626794258366
603,2015-07-18,30.60287081339712
604,2015-07-25,32.17224880382775
605,2015-08-01,29.81818181818181
606,2015-08-08,32.17224880382775
607,2015-08-15,30.60287081339712
608,2015-08-22,32.956937799043054
609,2015-08-29,31.38755980861243
610,2015-09-05,31.38755980861243
611,2015-09-12,30.60287081339712
612,2015-09-19,31.38755980861243
613,2015-09-26,36.88038277511961
614,2015-10-03,35.31100478468899
615,2015-10-10,36.88038277511961
616,2015-10-17,34.52631578947368
617,2015-10-24,41.58851674641147
618,2015-10-31,38.44976076555023
619,2015-11-07,40.80382775119617
620,2015-11-14,45.51196172248803
621,2015-11-21,62.77511961722486
622,2015-11-28,31.38755980861243
623,2015-12-05,38.44976076555023
624,2015-12-12,40.01913875598085
625,2015-12-19,53.35885167464114
626,2015-12-26,56.49760765550238
627,2016-01-02,45.51196172248803
628,2016-01-09,40.01913875598085
629,2016-01-16,46.296650717703336
630,2016-01-23,37.665071770334926
631,2016-01-30,38.44976076555023
632,2016-02-06,38.44976076555023
633,2016-02-13,33.741626794258366
634,2016-02-20,36.88038277511961
635,2016-02-27,32.956937799043054
636,2016-03-05,32.956937799043054
637,2016-03-12,34.52631578947368
638,2016-03-19,31.38755980861243
639,2016-03-26,28.24880382775119
640,2016-04-02,29.0334928229665
641,2016-04-09,32.17224880382775
642,2016-04-16,27.46411483253588
643,2016-04-23,25.89473684210526
644,2016-04-30,28.24880382775119
645,2016-05-07,26.67942583732057
646,2016-05-14,31.38755980861243
647,2016-05-21,25.110047846889948
648,2016-05-28,28.24880382775119
649,2016-06-04,25.89473684210526
650,2016-06-11,25.110047846889948
651,2016-06-18,27.46411483253588
652,2016-06-25,28.24880382775119
653,2016-07-02,28.24880382775119
654,2016-07-09,25.89473684210526
655,2016-07-16,25.110047846889948
656,2016-07-23,27.46411483253588
657,2016-07-30,26.67942583732057
658,2016-08-06,25.89473684210526
659,2016-08-13,26.67942583732057
660,2016-08-20,28.24880382775119
661,2016-08-27,25.89473684210526
662,2016-09-03,28.24880382775119
663,2016-09-10,27.46411483253588
664,2016-09-17,31.38755980861243
665,2016-09-24,30.60287081339712
666,2016-10-01,32.17224880382775
667,2016-10-08,31.38755980861243
668,2016-10-15,32.17224880382775
669,2016-10-22,36.095693779904295
670,2016-10-29,27.46411483253588
671,2016-11-05,32.956937799043054
672,2016-11-12,36.88038277511961
673,2016-11-19,47.86602870813395
674,2016-11-26,29.79353190210175
675,2016-12-03,35.87384453518374
676,2016-12-10,32.83368821864274
677,2016-12-17,44.994313484806725
678,2016-12-24,41.34612590495753
679,2016-12-31,47.42643853803952
680,2017-01-07,35.87384453518374
681,2017-01-14,39.522032115032935
682,2017-01-21,38.30596958841653
683,2017-01-28,38.30596958841653
684,2017-02-04,33.44171948195094
685,2017-02-11,31.009594428718145
686,2017-02-18,34.049750745259146
687,2017-02-25,34.049750745259146
688,2017-03-04,33.44171948195094
689,2017-03-11,34.65778200856734
690,2017-03-18,31.009594428718145
691,2017-03-25,31.009594428718145
692,2017-04-01,31.009594428718145
693,2017-04-08,32.22565695533455
694,2017-04-15,23.71321926901976
695,2017-04-22,27.96943811217715
696,2017-04-29,29.79353190210175
697,2017-05-06,26.753375585560757
698,2017-05-13,26.753375585560757
699,2017-05-20,26.145344322252555
700,2017-05-27,27.361406848868953
701,2017-06-03,29.18550063879355
702,2017-06-10,28.577469375485354
703,2017-06-17,26.145344322252555
704,2017-06-24,29.18550063879355
705,2017-07-01,34.65778200856734
706,2017-07-08,35.87384453518374
707,2017-07-15,34.65778200856734
708,2017-07-22,31.009594428718145
709,2017-07-29,32.22565695533455
710,2017-08-05,35.26581327187554
711,2017-08-12,31.617625692026348
712,2017-08-19,31.009594428718145
713,2017-08-26,32.22565695533455
714,2017-09-02,34.65778200856734
715,2017-09-09,32.83368821864274
716,2017-09-16,34.65778200856734
717,2017-09-23,31.009594428718145
718,2017-09-30,37.08990706180014
719,2017-10-07,37.08990706180014
720,2017-10-14,34.049750745259146
721,2017-10-21,35.87384453518374
722,2017-10-28,38.30596958841653
723,2017-11-04,43.17021969488213
724,2017-11-11,44.386282221498526
725,2017-11-18,58.979032540895304
726,2017-11-25,34.65778200856734
727,2017-12-02,36.481875798491934
728,2017-12-09,41.34612590495753
729,2017-12-16,52.89871990781331
730,2017-12-23,49.250532327964116
731,2017-12-30,60.8031263308199
732,2018-01-06,49.250532327964116
733,2018-01-13,50.466594854580514
734,2018-01-20,41.34612590495753
735,2018-01-27,48.64250106465592
736,2018-02-03,44.994313484806725
737,2018-02-10,44.994313484806725
738,2018-02-17,41.95415716826573
739,2018-02-24,38.30596958841653
740,2018-03-03,40.13006337834113
741,2018-03-10,36.481875798491934
742,2018-03-17,35.87384453518374
743,2018-03-24,39.522032115032935
744,2018-03-31,35.26581327187554
745,2018-04-07,33.44171948195094
746,2018-04-14,32.22565695533455
747,2018-04-21,28.577469375485354
748,2018-04-28,34.65778200856734
749,2018-05-05,30.40156316540995
750,2018-05-12,29.18550063879355
751,2018-05-19,26.145344322252555
752,2018-05-26,32.22565695533455
753,2018-06-02,32.83368821864274
754,2018-06-09,31.009594428718145
755,2018-06-16,30.40156316540995
756,2018-06-23,29.18550063879355
757,2018-06-30,31.617625692026348
758,2018-07-07,32.83368821864274
759,2018-07-14,32.22565695533455
760,2018-07-21,31.617625692026348
761,2018-07-28,30.40156316540995
762,2018-08-04,34.65778200856734
763,2018-08-11,30.40156316540995
764,2018-08-18,32.22565695533455
765,2018-08-25,28.577469375485354
766,2018-09-01,33.44171948195094
767,2018-09-08,32.83368821864274
768,2018-09-15,31.617625692026348
769,2018-09-22,31.009594428718145
770,2018-09-29,35.87384453518374
771,2018-10-06,34.049750745259146
772,2018-10-13,32.83368821864274
773,2018-10-20,37.69793832510834
774,2018-10-27,34.049750745259146
775,2018-11-03,37.08990706180014
776,2018-11-10,44.386282221498526
777,2018-11-17,57.15493875097071
778,2018-11-24,35.87384453518374
779,2018-12-01,37.08990706180014
780,2018-12-08,37.08990706180014
781,2018-12-15,44.994313484806725
782,2018-12-22,47.42643853803952
783,2018-12-29,57.762970014278906
784,2019-01-05,40.73809464164933
785,2019-01-12,41.34612590495753
786,2019-01-19,40.13006337834113
787,2019-01-26,41.34612590495753
788,2019-02-02,35.87384453518374
789,2019-02-09,34.65778200856734
790,2019-02-16,35.87384453518374
791,2019-02-23,32.83368821864274
792,2019-03-02,37.08990706180014
793,2019-03-09,32.83368821864274
794,2019-03-16,32.83368821864274
795,2019-03-23,30.40156316540995
796,2019-03-30,31.617625692026348
797,2019-04-06,27.96943811217715
798,2019-04-13,32.22565695533455
799,2019-04-20,24.929281795636157
800,2019-04-27,31.009594428718145
801,2019-05-04,29.18550063879355
802,2019-05-11,28.577469375485354
803,2019-05-18,26.753375585560757
804,2019-05-25,27.96943811217715
805,2019-06-01,28.577469375485354
806,2019-06-08,28.577469375485354
807,2019-06-15,30.40156316540995
808,2019-06-22,26.753375585560757
809,2019-06-29,29.79353190210175
810,2019-07-06,28.577469375485354
811,2019-07-13,29.79353190210175
812,2019-07-20,27.96943811217715
813,2019-07-27,27.361406848868953
814,2019-08-03,27.361406848868953
815,2019-08-10,28.577469375485354
816,2019-08-17,27.361406848868953
817,2019-08-24,29.79353190210175
818,2019-08-31,30.40156316540995
819,2019-09-07,30.40156316540995
820,2019-09-14,31.009594428718145
821,2019-09-21,33.44171948195094
822,2019-09-28,34.049750745259146
823,2019-10-05,34.049750745259146
824,2019-10-12,35.87384453518374
825,2019-10-19,37.08990706180014
826,2019-10-26,35.26581327187554
827,2019-11-02,42.56218843157393
828,2019-11-09,45.60234474811492
829,2019-11-16,48.64250106465592
830,2019-11-23,55.9388762243543
831,2019-11-30,36.481875798491934
832,2019-12-07,35.26581327187554
833,2019-12-14,40.13006337834113
834,2019-12-21,54.722813697737905
835,2019-12-28,58.3710012775871
836,2020-01-04,49.858563591272315
837,2020-01-11,44.386282221498526
838,2020-01-18,47.42643853803952
839,2020-01-25,37.69793832510834
840,2020-02-01,37.69793832510834
841,2020-02-08,36.481875798491934
842,2020-02-15,37.69793832510834
843,2020-02-22,34.65778200856734
844,2020-02-29,34.049750745259146
845,2020-03-07,32.83368821864274
846,2020-03-14,38.91400085172474
847,2020-03-21,41.95415716826573
848,2020-03-28,42.56218843157393
849,2020-04-04,52.29068864450511
850,2020-04-11,45.60234474811492
851,2020-04-18,46.81840727473132
852,2020-04-25,49.250532327964116
853,2020-05-02,50.466594854580514
854,2020-05-09,43.17021969488213
855,2020-05-16,40.13006337834113
856,2020-05-23,39.522032115032935
857,2020-05-30,32.22565695533455
858,2020-06-06,37.08990706180014
859,2020-06-13,36.481875798491934
860,2020-06-20,34.049750745259146
