,Search Term,recipe
131,2006-07-01,33.574074074074076
132,2006-07-08,26.379629629629626
133,2006-07-15,28.777777777777775
134,2006-07-22,27.97839506172839
135,2006-07-29,27.97839506172839
136,2006-08-05,27.97839506172839
137,2006-08-12,28.777777777777775
138,2006-08-19,27.97839506172839
139,2006-08-26,28.777777777777775
140,2006-09-02,29.577160493827158
141,2006-09-09,28.777777777777775
142,2006-09-16,28.777777777777775
143,2006-09-23,28.777777777777775
144,2006-09-30,27.97839506172839
145,2006-10-07,31.175925925925924
146,2006-10-14,31.175925925925924
147,2006-10-21,31.975308641975303
148,2006-10-28,33.574074074074076
149,2006-11-04,32.77469135802469
150,2006-11-11,35.97222222222222
151,2006-11-18,66.34876543209877
152,2006-11-25,29.577160493827158
153,2006-12-02,36.7716049382716
154,2006-12-09,39.96913580246913
155,2006-12-16,58.35493827160494
156,2006-12-23,52.75925925925925
157,2006-12-30,38.37037037037037
158,2007-01-06,30.376543209876537
159,2007-01-13,32.77469135802469
160,2007-01-20,31.175925925925924
161,2007-01-27,31.975308641975303
162,2007-02-03,29.577160493827158
163,2007-02-10,31.975308641975303
164,2007-02-17,27.17901234567901
165,2007-02-24,26.379629629629626
166,2007-03-03,26.379629629629626
167,2007-03-10,27.97839506172839
168,2007-03-17,26.379629629629626
169,2007-03-24,25.580246913580247
170,2007-03-31,31.975308641975303
171,2007-04-07,27.17901234567901
172,2007-04-14,25.580246913580247
173,2007-04-21,24.780864197530864
174,2007-04-28,25.580246913580247
175,2007-05-05,25.580246913580247
176,2007-05-12,26.379629629629626
177,2007-05-19,27.97839506172839
178,2007-05-26,28.777777777777775
179,2007-06-02,27.97839506172839
180,2007-06-09,27.97839506172839
181,2007-06-16,27.97839506172839
182,2007-06-23,28.777777777777775
183,2007-06-30,37.57098765432098
184,2007-07-07,27.97839506172839
185,2007-07-14,30.376543209876537
186,2007-07-21,30.376543209876537
187,2007-07-28,30.376543209876537
188,2007-08-04,29.577160493827158
189,2007-08-11,30.376543209876537
190,2007-08-18,29.577160493827158
191,2007-08-25,28.777777777777775
192,2007-09-01,28.777777777777775
193,2007-09-08,27.17901234567901
194,2007-09-15,27.97839506172839
195,2007-09-22,27.17901234567901
196,2007-09-29,27.97839506172839
197,2007-10-06,31.175925925925924
198,2007-10-13,31.175925925925924
199,2007-10-20,31.175925925925924
200,2007-10-27,32.77469135802469
201,2007-11-03,33.574074074074076
202,2007-11-10,35.97222222222222
203,2007-11-17,63.950617283950606
204,2007-11-24,31.175925925925924
205,2007-12-01,34.373456790123456
206,2007-12-08,38.37037037037037
207,2007-12-15,52.75925925925925
208,2007-12-22,58.35493827160494
209,2007-12-29,43.166666666666664
210,2008-01-05,30.376543209876537
211,2008-01-12,31.175925925925924
212,2008-01-19,30.376543209876537
213,2008-01-26,29.577160493827158
214,2008-02-02,27.97839506172839
215,2008-02-09,31.975308641975303
216,2008-02-16,27.17901234567901
217,2008-02-23,26.379629629629626
218,2008-03-01,27.17901234567901
219,2008-03-08,27.97839506172839
220,2008-03-15,35.172839506172835
221,2008-03-22,27.97839506172839
222,2008-03-29,23.981481481481477
223,2008-04-05,24.780864197530864
224,2008-04-12,26.379629629629626
225,2008-04-19,25.580246913580247
226,2008-04-26,25.580246913580247
227,2008-05-03,26.379629629629626
228,2008-05-10,24.780864197530864
229,2008-05-17,26.379629629629626
230,2008-05-24,27.97839506172839
231,2008-05-31,26.379629629629626
232,2008-06-07,27.17901234567901
233,2008-06-14,26.379629629629626
234,2008-06-21,27.17901234567901
235,2008-06-28,33.574074074074076
236,2008-07-05,27.97839506172839
237,2008-07-12,27.17901234567901
238,2008-07-19,27.97839506172839
239,2008-07-26,27.97839506172839
240,2008-08-02,27.17901234567901
241,2008-08-09,26.379629629629626
242,2008-08-16,27.97839506172839
243,2008-08-23,27.17901234567901
244,2008-08-30,28.777777777777775
245,2008-09-06,29.577160493827158
246,2008-09-13,28.777777777777775
247,2008-09-20,30.376543209876537
248,2008-09-27,31.175925925925924
249,2008-10-04,31.175925925925924
250,2008-10-11,31.975308641975303
251,2008-10-18,32.77469135802469
252,2008-10-25,35.172839506172835
253,2008-11-01,32.77469135802469
254,2008-11-08,36.7716049382716
255,2008-11-15,40.76851851851851
256,2008-11-22,70.34567901234567
257,2008-11-29,35.0
258,2008-12-06,42.00000000000001
259,2008-12-13,51.0
260,2008-12-20,80.0
261,2008-12-27,51.0
262,2009-01-03,36.0
263,2009-01-10,36.0
264,2009-01-17,36.0
265,2009-01-24,38.99999999999999
266,2009-01-31,34.0
267,2009-02-07,36.0
268,2009-02-14,32.0
269,2009-02-21,33.0
270,2009-02-28,33.0
271,2009-03-07,34.0
272,2009-03-14,35.0
273,2009-03-21,31.0
274,2009-03-28,31.0
275,2009-04-04,41.0
276,2009-04-11,32.0
277,2009-04-18,30.0
278,2009-04-25,31.0
279,2009-05-02,33.0
280,2009-05-09,32.0
281,2009-05-16,33.0
282,2009-05-23,37.0
283,2009-05-30,37.0
284,2009-06-06,36.0
285,2009-06-13,38.99999999999999
286,2009-06-20,37.0
287,2009-06-27,43.00000000000001
288,2009-07-04,37.0
289,2009-07-11,38.99999999999999
290,2009-07-18,41.0
291,2009-07-25,40.0
292,2009-08-01,40.0
293,2009-08-08,38.99999999999999
294,2009-08-15,38.99999999999999
295,2009-08-22,37.0
296,2009-08-29,38.99999999999999
297,2009-09-05,44.0
298,2009-09-12,38.99999999999999
299,2009-09-19,40.0
300,2009-09-26,41.0
301,2009-10-03,43.00000000000001
302,2009-10-10,45.0
303,2009-10-17,43.00000000000001
304,2009-10-24,47.0
305,2009-10-31,43.00000000000001
306,2009-11-07,44.0
307,2009-11-14,51.0
308,2009-11-21,90.99999999999999
309,2009-11-28,47.0
310,2009-12-05,52.0
311,2009-12-12,63.0
312,2009-12-19,94.0
313,2009-12-26,65.0
314,2010-01-02,46.0
315,2010-01-09,45.0
316,2010-01-16,44.0
317,2010-01-23,43.00000000000001
318,2010-01-30,46.0
319,2010-02-06,45.0
320,2010-02-13,43.00000000000001
321,2010-02-20,40.0
322,2010-02-27,37.0
323,2010-03-06,38.99999999999999
324,2010-03-13,41.0
325,2010-03-20,38.0
326,2010-03-27,46.0
327,2010-04-03,36.0
328,2010-04-10,36.0
329,2010-04-17,35.0
330,2010-04-24,36.0
331,2010-05-01,38.99999999999999
332,2010-05-08,38.0
333,2010-05-15,36.0
334,2010-05-22,36.0
335,2010-05-29,38.0
336,2010-06-05,35.0
337,2010-06-12,37.0
338,2010-06-19,38.0
339,2010-06-26,42.00000000000001
340,2010-07-03,42.00000000000001
341,2010-07-10,40.0
342,2010-07-17,38.0
343,2010-07-24,38.99999999999999
344,2010-07-31,38.0
345,2010-08-07,38.0
346,2010-08-14,38.99999999999999
347,2010-08-21,37.0
348,2010-08-28,37.0
349,2010-09-04,40.0
350,2010-09-11,36.0
351,2010-09-18,36.0
352,2010-09-25,38.99999999999999
353,2010-10-02,37.0
354,2010-10-09,40.0
355,2010-10-16,42.00000000000001
356,2010-10-23,43.00000000000001
357,2010-10-30,42.00000000000001
358,2010-11-06,45.0
359,2010-11-13,48.0
360,2010-11-20,84.00000000000001
361,2010-11-27,42.00000000000001
362,2010-12-04,46.0
363,2010-12-11,54.0
364,2010-12-18,88.0
365,2010-12-25,59.0
366,2011-01-01,48.0
367,2011-01-08,51.0
368,2011-01-15,51.0
369,2011-01-22,49.0
370,2011-01-29,53.0
371,2011-02-05,46.0
372,2011-02-12,45.0
373,2011-02-19,43.00000000000001
374,2011-02-26,42.00000000000001
375,2011-03-05,43.00000000000001
376,2011-03-12,45.0
377,2011-03-19,40.0
378,2011-03-26,41.0
379,2011-04-02,38.0
380,2011-04-09,41.0
381,2011-04-16,51.0
382,2011-04-23,41.0
383,2011-04-30,42.00000000000001
384,2011-05-07,38.0
385,2011-05-14,41.0
386,2011-05-21,41.0
387,2011-05-28,42.00000000000001
388,2011-06-04,41.0
389,2011-06-11,45.0
390,2011-06-18,43.00000000000001
391,2011-06-25,47.0
392,2011-07-02,54.0
393,2011-07-09,46.0
394,2011-07-16,46.0
395,2011-07-23,47.0
396,2011-07-30,46.0
397,2011-08-06,45.0
398,2011-08-13,47.0
399,2011-08-20,45.0
400,2011-08-27,45.0
401,2011-09-03,47.0
402,2011-09-10,46.0
403,2011-09-17,46.0
404,2011-09-24,47.0
405,2011-10-01,48.0
406,2011-10-08,46.0
407,2011-10-15,49.0
408,2011-10-22,52.0
409,2011-10-29,51.0
410,2011-11-05,53.0
411,2011-11-12,60.0
412,2011-11-19,97.00000000000001
413,2011-11-26,48.0
414,2011-12-03,58.00000000000001
415,2011-12-10,66.0
416,2011-12-17,98.0
417,2011-12-24,70.0
418,2011-12-31,54.99999999999999
419,2012-01-07,56.00000000000001
420,2012-01-14,53.0
421,2012-01-21,50.0
422,2012-01-28,52.0
423,2012-02-04,50.0
424,2012-02-11,52.0
425,2012-02-18,49.0
426,2012-02-25,47.0
427,2012-03-03,45.0
428,2012-03-10,48.0
429,2012-03-17,43.00000000000001
430,2012-03-24,43.00000000000001
431,2012-03-31,54.0
432,2012-04-07,48.0
433,2012-04-14,44.0
434,2012-04-21,44.0
435,2012-04-28,46.0
436,2012-05-05,47.0
437,2012-05-12,46.0
438,2012-05-19,50.0
439,2012-05-26,51.0
440,2012-06-02,49.0
441,2012-06-09,50.0
442,2012-06-16,51.0
443,2012-06-23,51.0
444,2012-06-30,56.99999999999999
445,2012-07-07,51.0
446,2012-07-14,52.0
447,2012-07-21,54.0
448,2012-07-28,52.0
449,2012-08-04,50.0
450,2012-08-11,50.0
451,2012-08-18,54.99999999999999
452,2012-08-25,53.0
453,2012-09-01,53.0
454,2012-09-08,49.0
455,2012-09-15,52.0
456,2012-09-22,51.0
457,2012-09-29,52.0
458,2012-10-06,54.0
459,2012-10-13,52.0
460,2012-10-20,53.0
461,2012-10-27,53.0
462,2012-11-03,51.0
463,2012-11-10,60.0
464,2012-11-17,100.0
465,2012-11-24,37.74322318805464
466,2012-12-01,42.36484235393888
467,2012-12-08,48.52700124178454
468,2012-12-15,60.08104915649513
469,2012-12-22,74.71617651512857
470,2012-12-29,53.14862040766878
471,2013-01-05,42.36484235393888
472,2013-01-12,43.13511221491959
473,2013-01-19,44.675651936881
474,2013-01-26,41.59457249295817
475,2013-02-02,41.59457249295817
476,2013-02-09,40.824302631977474
477,2013-02-16,40.05403277099676
478,2013-02-23,37.74322318805464
479,2013-03-02,36.97295332707393
480,2013-03-09,38.51349304903535
481,2013-03-16,40.05403277099676
482,2013-03-23,46.21619165884241
483,2013-03-30,37.74322318805464
484,2013-04-06,35.432413605112515
485,2013-04-13,35.432413605112515
486,2013-04-20,35.432413605112515
487,2013-04-27,36.20268346609323
488,2013-05-04,37.74322318805464
489,2013-05-11,35.432413605112515
490,2013-05-18,36.20268346609323
491,2013-05-25,39.28376291001606
492,2013-06-01,35.432413605112515
493,2013-06-08,38.51349304903535
494,2013-06-15,39.28376291001606
495,2013-06-22,38.51349304903535
496,2013-06-29,46.21619165884241
497,2013-07-06,39.28376291001606
498,2013-07-13,39.28376291001606
499,2013-07-20,40.824302631977474
500,2013-07-27,40.05403277099676
501,2013-08-03,40.824302631977474
502,2013-08-10,40.824302631977474
503,2013-08-17,40.05403277099676
504,2013-08-24,38.51349304903535
505,2013-08-31,41.59457249295817
506,2013-09-07,38.51349304903535
507,2013-09-14,36.97295332707393
508,2013-09-21,36.97295332707393
509,2013-09-28,36.97295332707393
510,2013-10-05,39.28376291001606
511,2013-10-12,40.824302631977474
512,2013-10-19,40.824302631977474
513,2013-10-26,40.824302631977474
514,2013-11-02,42.36484235393888
515,2013-11-09,43.13511221491959
516,2013-11-16,52.37835054668807
517,2013-11-23,77.0269860980707
518,2013-11-30,40.05403277099676
519,2013-12-07,46.98646151982312
520,2013-12-14,53.14862040766878
521,2013-12-21,77.0269860980707
522,2013-12-28,54.68916012963019
523,2014-01-04,45.44592179786171
524,2014-01-11,43.13511221491959
525,2014-01-18,45.44592179786171
526,2014-01-25,43.13511221491959
527,2014-02-01,41.59457249295817
528,2014-02-08,43.9053820759003
529,2014-02-15,37.74322318805464
530,2014-02-22,36.97295332707393
531,2014-03-01,37.74322318805464
532,2014-03-08,34.66214374413181
533,2014-03-15,34.66214374413181
534,2014-03-22,36.20268346609323
535,2014-03-29,34.66214374413181
536,2014-04-05,34.66214374413181
537,2014-04-12,42.36484235393888
538,2014-04-19,33.121604022170395
539,2014-04-26,34.66214374413181
540,2014-05-03,33.8918738831511
541,2014-05-10,33.121604022170395
542,2014-05-17,33.121604022170395
543,2014-05-24,33.8918738831511
544,2014-05-31,30.810794439228275
545,2014-06-07,33.121604022170395
546,2014-06-14,34.66214374413181
547,2014-06-21,32.35133416118969
548,2014-06-28,40.824302631977474
549,2014-07-05,35.432413605112515
550,2014-07-12,36.20268346609323
551,2014-07-19,36.97295332707393
552,2014-07-26,35.432413605112515
553,2014-08-02,36.97295332707393
554,2014-08-09,36.20268346609323
555,2014-08-16,33.8918738831511
556,2014-08-23,34.66214374413181
557,2014-08-30,34.66214374413181
558,2014-09-06,33.8918738831511
559,2014-09-13,33.121604022170395
560,2014-09-20,35.432413605112515
561,2014-09-27,35.432413605112515
562,2014-10-04,36.97295332707393
563,2014-10-11,36.20268346609323
564,2014-10-18,37.74322318805464
565,2014-10-25,36.20268346609323
566,2014-11-01,36.97295332707393
567,2014-11-08,40.05403277099676
568,2014-11-15,45.44592179786171
569,2014-11-22,70.09455734924434
570,2014-11-29,34.66214374413181
571,2014-12-06,40.824302631977474
572,2014-12-13,49.297271102765244
573,2014-12-20,72.40536693218645
574,2014-12-27,51.60808068570736
575,2015-01-03,39.28376291001606
576,2015-01-10,39.28376291001606
577,2015-01-17,37.74322318805464
578,2015-01-24,39.28376291001606
579,2015-01-31,37.74322318805464
580,2015-02-07,36.97295332707393
581,2015-02-14,38.51349304903535
582,2015-02-21,36.20268346609323
583,2015-02-28,33.121604022170395
584,2015-03-07,30.810794439228275
585,2015-03-14,31.581064300208983
586,2015-03-21,30.810794439228275
587,2015-03-28,35.432413605112515
588,2015-04-04,30.040524578247567
589,2015-04-11,27.72971499530545
590,2015-04-18,28.499984856286158
591,2015-04-25,29.27025471726686
592,2015-05-02,29.27025471726686
593,2015-05-09,29.27025471726686
594,2015-05-16,29.27025471726686
595,2015-05-23,30.810794439228275
596,2015-05-30,29.27025471726686
597,2015-06-06,30.040524578247567
598,2015-06-13,32.35133416118969
599,2015-06-20,32.35133416118969
600,2015-06-27,41.59457249295817
601,2015-07-04,33.121604022170395
602,2015-07-11,33.121604022170395
603,2015-07-18,33.8918738831511
604,2015-07-25,33.8918738831511
605,2015-08-01,33.121604022170395
606,2015-08-08,32.35133416118969
607,2015-08-15,31.581064300208983
608,2015-08-22,31.581064300208983
609,2015-08-29,31.581064300208983
610,2015-09-05,31.581064300208983
611,2015-09-12,31.581064300208983
612,2015-09-19,31.581064300208983
613,2015-09-26,31.581064300208983
614,2015-10-03,33.121604022170395
615,2015-10-10,33.121604022170395
616,2015-10-17,32.35133416118969
617,2015-10-24,33.8918738831511
618,2015-10-31,32.35133416118969
619,2015-11-07,33.121604022170395
620,2015-11-14,39.28376291001606
621,2015-11-21,65.4729381833601
622,2015-11-28,30.040524578247567
623,2015-12-05,34.66214374413181
624,2015-12-12,41.59457249295817
625,2015-12-19,70.09455734924434
626,2015-12-26,45.44592179786171
627,2016-01-02,36.20268346609323
628,2016-01-09,35.432413605112515
629,2016-01-16,38.51349304903535
630,2016-01-23,33.8918738831511
631,2016-01-30,35.432413605112515
632,2016-02-06,34.66214374413181
633,2016-02-13,30.810794439228275
634,2016-02-20,31.581064300208983
635,2016-02-27,30.040524578247567
636,2016-03-05,30.040524578247567
637,2016-03-12,31.581064300208983
638,2016-03-19,36.20268346609323
639,2016-03-26,30.810794439228275
640,2016-04-02,30.040524578247567
641,2016-04-09,30.040524578247567
642,2016-04-16,27.72971499530545
643,2016-04-23,28.499984856286158
644,2016-04-30,30.810794439228275
645,2016-05-07,29.27025471726686
646,2016-05-14,29.27025471726686
647,2016-05-21,30.040524578247567
648,2016-05-28,30.810794439228275
649,2016-06-04,27.72971499530545
650,2016-06-11,29.27025471726686
651,2016-06-18,29.27025471726686
652,2016-06-25,31.581064300208983
653,2016-07-02,32.35133416118969
654,2016-07-09,30.040524578247567
655,2016-07-16,30.040524578247567
656,2016-07-23,30.810794439228275
657,2016-07-30,30.040524578247567
658,2016-08-06,28.499984856286158
659,2016-08-13,27.72971499530545
660,2016-08-20,27.72971499530545
661,2016-08-27,29.27025471726686
662,2016-09-03,29.27025471726686
663,2016-09-10,29.27025471726686
664,2016-09-17,30.040524578247567
665,2016-09-24,30.040524578247567
666,2016-10-01,28.499984856286158
667,2016-10-08,30.810794439228275
668,2016-10-15,30.810794439228275
669,2016-10-22,30.810794439228275
670,2016-10-29,29.27025471726686
671,2016-11-05,27.72971499530545
672,2016-11-12,35.432413605112515
673,2016-11-19,59.310779295514436
674,2016-11-26,30.010402293181286
675,2016-12-03,34.784784476187404
676,2016-12-10,40.241221256765826
677,2016-12-17,57.29258619607337
678,2016-12-24,43.65149424462733
679,2016-12-31,38.195057464048915
680,2017-01-07,33.4206752810428
681,2017-01-14,33.4206752810428
682,2017-01-21,32.0565660858982
683,2017-01-28,32.7386206834705
684,2017-02-04,30.69245689075359
685,2017-02-11,29.328347695608986
686,2017-02-18,28.646293098036686
687,2017-02-25,25.91807470774748
688,2017-03-04,28.646293098036686
689,2017-03-11,32.7386206834705
690,2017-03-18,28.646293098036686
691,2017-03-25,28.646293098036686
692,2017-04-01,27.282183902892083
693,2017-04-08,32.0565660858982
694,2017-04-15,27.964238500464383
695,2017-04-22,25.23602011017518
696,2017-04-29,27.964238500464383
697,2017-05-06,28.646293098036686
698,2017-05-13,27.282183902892083
699,2017-05-20,27.964238500464383
700,2017-05-27,30.010402293181286
701,2017-06-03,27.964238500464383
702,2017-06-10,30.010402293181286
703,2017-06-17,30.010402293181286
704,2017-06-24,30.69245689075359
705,2017-07-01,35.4668390737597
706,2017-07-08,30.69245689075359
707,2017-07-15,30.69245689075359
708,2017-07-22,30.69245689075359
709,2017-07-29,30.69245689075359
710,2017-08-05,31.374511488325897
711,2017-08-12,28.646293098036686
712,2017-08-19,28.646293098036686
713,2017-08-26,28.646293098036686
714,2017-09-02,28.646293098036686
715,2017-09-09,28.646293098036686
716,2017-09-16,27.964238500464383
717,2017-09-23,29.328347695608986
718,2017-09-30,28.646293098036686
719,2017-10-07,31.374511488325897
720,2017-10-14,28.646293098036686
721,2017-10-21,32.7386206834705
722,2017-10-28,31.374511488325897
723,2017-11-04,34.10272987861511
724,2017-11-11,38.87711206162122
725,2017-11-18,64.1131321717964
726,2017-11-25,28.646293098036686
727,2017-12-02,36.148893671332004
728,2017-12-09,38.195057464048915
729,2017-12-16,53.20025861063956
730,2017-12-23,53.88231320821186
731,2017-12-30,43.65149424462733
732,2018-01-06,34.784784476187404
733,2018-01-13,36.830948268904315
734,2018-01-20,34.10272987861511
735,2018-01-27,34.10272987861511
736,2018-02-03,34.10272987861511
737,2018-02-10,32.7386206834705
738,2018-02-17,32.0565660858982
739,2018-02-24,30.010402293181286
740,2018-03-03,30.69245689075359
741,2018-03-10,31.374511488325897
742,2018-03-17,28.646293098036686
743,2018-03-24,34.784784476187404
744,2018-03-31,30.69245689075359
745,2018-04-07,28.646293098036686
746,2018-04-14,28.646293098036686
747,2018-04-21,26.60012930531978
748,2018-04-28,27.964238500464383
749,2018-05-05,27.964238500464383
750,2018-05-12,26.60012930531978
751,2018-05-19,26.60012930531978
752,2018-05-26,30.69245689075359
753,2018-06-02,29.328347695608986
754,2018-06-09,30.69245689075359
755,2018-06-16,32.0565660858982
756,2018-06-23,28.646293098036686
757,2018-06-30,36.148893671332004
758,2018-07-07,30.69245689075359
759,2018-07-14,30.69245689075359
760,2018-07-21,31.374511488325897
761,2018-07-28,31.374511488325897
762,2018-08-04,31.374511488325897
763,2018-08-11,31.374511488325897
764,2018-08-18,30.010402293181286
765,2018-08-25,28.646293098036686
766,2018-09-01,32.0565660858982
767,2018-09-08,29.328347695608986
768,2018-09-15,29.328347695608986
769,2018-09-22,30.010402293181286
770,2018-09-29,28.646293098036686
771,2018-10-06,30.010402293181286
772,2018-10-13,31.374511488325897
773,2018-10-20,32.0565660858982
774,2018-10-27,32.0565660858982
775,2018-11-03,32.0565660858982
776,2018-11-10,41.60533045191042
777,2018-11-17,68.20545975723022
778,2018-11-24,32.7386206834705
779,2018-12-01,36.148893671332004
780,2018-12-08,40.92327585433812
781,2018-12-15,53.20025861063956
782,2018-12-22,60.02080458636257
783,2018-12-29,43.65149424462733
784,2019-01-05,34.784784476187404
785,2019-01-12,36.148893671332004
786,2019-01-19,37.51300286647661
787,2019-01-26,36.830948268904315
788,2019-02-02,32.0565660858982
789,2019-02-09,33.4206752810428
790,2019-02-16,34.10272987861511
791,2019-02-23,27.964238500464383
792,2019-03-02,31.374511488325897
793,2019-03-09,29.328347695608986
794,2019-03-16,29.328347695608986
795,2019-03-23,27.282183902892083
796,2019-03-30,28.646293098036686
797,2019-04-06,26.60012930531978
798,2019-04-13,32.0565660858982
799,2019-04-20,26.60012930531978
800,2019-04-27,29.328347695608986
801,2019-05-04,30.010402293181286
802,2019-05-11,30.010402293181286
803,2019-05-18,29.328347695608986
804,2019-05-25,32.0565660858982
805,2019-06-01,29.328347695608986
806,2019-06-08,31.374511488325897
807,2019-06-15,32.7386206834705
808,2019-06-22,30.69245689075359
809,2019-06-29,36.148893671332004
810,2019-07-06,31.374511488325897
811,2019-07-13,32.0565660858982
812,2019-07-20,32.7386206834705
813,2019-07-27,32.0565660858982
814,2019-08-03,32.0565660858982
815,2019-08-10,32.0565660858982
816,2019-08-17,32.0565660858982
817,2019-08-24,31.374511488325897
818,2019-08-31,31.374511488325897
819,2019-09-07,30.010402293181286
820,2019-09-14,30.010402293181286
821,2019-09-21,30.69245689075359
822,2019-09-28,30.69245689075359
823,2019-10-05,31.374511488325897
824,2019-10-12,34.10272987861511
825,2019-10-19,34.10272987861511
826,2019-10-26,33.4206752810428
827,2019-11-02,36.148893671332004
828,2019-11-09,36.148893671332004
829,2019-11-16,40.92327585433812
830,2019-11-23,68.20545975723022
831,2019-11-30,34.784784476187404
832,2019-12-07,37.51300286647661
833,2019-12-14,51.154094817922655
834,2019-12-21,65.477241366941
835,2019-12-28,43.65149424462733
836,2020-01-04,37.51300286647661
837,2020-01-11,37.51300286647661
838,2020-01-18,37.51300286647661
839,2020-01-25,35.160461607470545
840,2020-02-01,33.40243852709702
841,2020-02-08,33.40243852709702
842,2020-02-15,32.52342698691025
843,2020-02-22,29.886392366349963
844,2020-02-29,29.0073808261632
845,2020-03-07,31.64441544672349
846,2020-03-14,43.071565469151416
847,2020-03-21,50.98266933083229
848,2020-03-28,54.49871549157934
849,2020-04-04,61.53080781307345
850,2020-04-11,58.89377319251315
851,2020-04-18,58.0147616523264
852,2020-04-25,51.861680871019054
853,2020-05-02,53.61970395139257
854,2020-05-09,50.10365779064553
855,2020-05-16,45.7086000897117
856,2020-05-23,43.071565469151416
857,2020-05-30,37.79749622803084
858,2020-06-06,40.43453084859112
859,2020-06-13,40.43453084859112
860,2020-06-20,43.071565469151416
