,Search Term,vegetarian recipe
66,2005-04-02,44.99999999999999
67,2005-04-09,40.0
68,2005-04-16,50.99999999999999
69,2005-04-23,42.0
70,2005-04-30,53.99999999999999
71,2005-05-07,40.0
72,2005-05-14,43.0
73,2005-05-21,44.99999999999999
74,2005-05-28,38.0
75,2005-06-04,42.0
76,2005-06-11,43.0
77,2005-06-18,46.0
78,2005-06-25,40.0
79,2005-07-02,41.0
80,2005-07-09,48.0
81,2005-07-16,50.0
82,2005-07-23,48.0
83,2005-07-30,47.0
84,2005-08-06,43.0
85,2005-08-13,51.99999999999999
86,2005-08-20,41.0
87,2005-08-27,34.99999999999999
88,2005-09-03,38.99999999999999
89,2005-09-10,41.0
90,2005-09-17,43.99999999999999
91,2005-09-24,55.99999999999999
92,2005-10-01,55.99999999999999
93,2005-10-08,51.99999999999999
94,2005-10-15,62.999999999999986
95,2005-10-22,51.99999999999999
96,2005-10-29,49.0
97,2005-11-05,63.99999999999999
98,2005-11-12,61.999999999999986
99,2005-11-19,77.99999999999999
100,2005-11-26,50.99999999999999
101,2005-12-03,51.99999999999999
102,2005-12-10,48.0
103,2005-12-17,76.0
104,2005-12-24,63.99999999999999
105,2005-12-31,63.99999999999999
106,2006-01-07,50.0
107,2006-01-14,52.99999999999999
108,2006-01-21,57.99999999999999
109,2006-01-28,50.0
110,2006-02-04,53.99999999999999
111,2006-02-11,50.99999999999999
112,2006-02-18,53.99999999999999
113,2006-02-25,53.99999999999999
114,2006-03-04,46.0
115,2006-03-11,47.0
116,2006-03-18,49.0
117,2006-03-25,38.99999999999999
118,2006-04-01,43.99999999999999
119,2006-04-08,50.0
120,2006-04-15,42.0
121,2006-04-22,38.0
122,2006-04-29,41.0
123,2006-05-06,42.0
124,2006-05-13,41.0
125,2006-05-20,35.99999999999999
126,2006-05-27,40.0
127,2006-06-03,43.0
128,2006-06-10,38.0
129,2006-06-17,44.99999999999999
130,2006-06-24,37.0
131,2006-07-01,43.0
132,2006-07-08,38.99999999999999
133,2006-07-15,38.99999999999999
134,2006-07-22,41.0
135,2006-07-29,47.0
136,2006-08-05,49.0
137,2006-08-12,49.0
138,2006-08-19,41.0
139,2006-08-26,44.99999999999999
140,2006-09-02,44.99999999999999
141,2006-09-09,48.0
142,2006-09-16,46.0
143,2006-09-23,48.0
144,2006-09-30,48.0
145,2006-10-07,48.0
146,2006-10-14,43.99999999999999
147,2006-10-21,42.0
148,2006-10-28,50.99999999999999
149,2006-11-04,49.0
150,2006-11-11,56.99999999999999
151,2006-11-18,68.0
152,2006-11-25,38.99999999999999
153,2006-12-02,48.0
154,2006-12-09,42.0
155,2006-12-16,59.0
156,2006-12-23,52.99999999999999
157,2006-12-30,54.99999999999999
158,2007-01-06,49.0
159,2007-01-13,55.99999999999999
160,2007-01-20,49.0
161,2007-01-27,52.99999999999999
162,2007-02-03,48.0
163,2007-02-10,50.0
164,2007-02-17,44.99999999999999
165,2007-02-24,40.0
166,2007-03-03,43.99999999999999
167,2007-03-10,50.99999999999999
168,2007-03-17,38.0
169,2007-03-24,31.999999999999996
170,2007-03-31,44.99999999999999
171,2007-04-07,38.0
172,2007-04-14,30.999999999999993
173,2007-04-21,32.99999999999999
174,2007-04-28,38.99999999999999
175,2007-05-05,35.99999999999999
176,2007-05-12,38.99999999999999
177,2007-05-19,34.99999999999999
178,2007-05-26,38.0
179,2007-06-02,38.0
180,2007-06-09,38.99999999999999
181,2007-06-16,40.0
182,2007-06-23,37.0
183,2007-06-30,37.0
184,2007-07-07,38.0
185,2007-07-14,34.99999999999999
186,2007-07-21,40.0
187,2007-07-28,38.99999999999999
188,2007-08-04,38.0
189,2007-08-11,37.0
190,2007-08-18,38.0
191,2007-08-25,35.99999999999999
192,2007-09-01,34.0
193,2007-09-08,37.0
194,2007-09-15,40.0
195,2007-09-22,42.0
196,2007-09-29,46.0
197,2007-10-06,43.0
198,2007-10-13,46.0
199,2007-10-20,41.0
200,2007-10-27,44.99999999999999
201,2007-11-03,46.0
202,2007-11-10,48.0
203,2007-11-17,59.0
204,2007-11-24,40.0
205,2007-12-01,42.0
206,2007-12-08,47.0
207,2007-12-15,56.99999999999999
208,2007-12-22,54.99999999999999
209,2007-12-29,62.999999999999986
210,2008-01-05,51.99999999999999
211,2008-01-12,43.99999999999999
212,2008-01-19,52.99999999999999
213,2008-01-26,50.0
214,2008-02-02,47.0
215,2008-02-09,46.0
216,2008-02-16,46.0
217,2008-02-23,41.0
218,2008-03-01,43.0
219,2008-03-08,43.99999999999999
220,2008-03-15,43.0
221,2008-03-22,43.0
222,2008-03-29,38.0
223,2008-04-05,38.0
224,2008-04-12,38.99999999999999
225,2008-04-19,35.99999999999999
226,2008-04-26,35.99999999999999
227,2008-05-03,38.99999999999999
228,2008-05-10,34.99999999999999
229,2008-05-17,40.0
230,2008-05-24,35.99999999999999
231,2008-05-31,35.99999999999999
232,2008-06-07,34.0
233,2008-06-14,32.99999999999999
234,2008-06-21,37.0
235,2008-06-28,38.0
236,2008-07-05,38.0
237,2008-07-12,38.99999999999999
238,2008-07-19,34.99999999999999
239,2008-07-26,40.0
240,2008-08-02,38.0
241,2008-08-09,37.0
242,2008-08-16,37.0
243,2008-08-23,35.99999999999999
244,2008-08-30,42.0
245,2008-09-06,38.99999999999999
246,2008-09-13,40.0
247,2008-09-20,37.0
248,2008-09-27,44.99999999999999
249,2008-10-04,43.0
250,2008-10-11,43.0
251,2008-10-18,40.0
252,2008-10-25,43.99999999999999
253,2008-11-01,44.99999999999999
254,2008-11-08,47.0
255,2008-11-15,49.0
256,2008-11-22,57.99999999999999
257,2008-11-29,39.07581227436822
258,2008-12-06,47.65342960288807
259,2008-12-13,48.606498194945836
260,2008-12-20,62.90252707581225
261,2008-12-27,65.76173285198554
262,2009-01-03,48.606498194945836
263,2009-01-10,50.51263537906136
264,2009-01-17,46.70036101083031
265,2009-01-24,51.46570397111911
266,2009-01-31,46.70036101083031
267,2009-02-07,48.606498194945836
268,2009-02-14,44.794223826714784
269,2009-02-21,44.794223826714784
270,2009-02-28,41.9350180505415
271,2009-03-07,40.98194945848374
272,2009-03-14,44.794223826714784
273,2009-03-21,40.98194945848374
274,2009-03-28,44.794223826714784
275,2009-04-04,53.371841155234634
276,2009-04-11,38.12274368231046
277,2009-04-18,40.98194945848374
278,2009-04-25,42.88808664259926
279,2009-05-02,42.88808664259926
280,2009-05-09,42.88808664259926
281,2009-05-16,42.88808664259926
282,2009-05-23,46.70036101083031
283,2009-05-30,40.98194945848374
284,2009-06-06,42.88808664259926
285,2009-06-13,45.74729241877255
286,2009-06-20,39.07581227436822
287,2009-06-27,43.84115523465702
288,2009-07-04,45.74729241877255
289,2009-07-11,47.65342960288807
290,2009-07-18,46.70036101083031
291,2009-07-25,48.606498194945836
292,2009-08-01,45.74729241877255
293,2009-08-08,48.606498194945836
294,2009-08-15,50.51263537906136
295,2009-08-22,48.606498194945836
296,2009-08-29,48.606498194945836
297,2009-09-05,51.46570397111911
298,2009-09-12,48.606498194945836
299,2009-09-19,53.371841155234634
300,2009-09-26,59.0902527075812
301,2009-10-03,60.043321299638976
302,2009-10-10,66.7148014440433
303,2009-10-17,60.99638989169674
304,2009-10-24,61.94945848375448
305,2009-10-31,65.76173285198554
306,2009-11-07,64.80866425992777
307,2009-11-14,70.52707581227435
308,2009-11-21,90.54151624548733
309,2009-11-28,61.94945848375448
310,2009-12-05,65.76173285198554
311,2009-12-12,65.76173285198554
312,2009-12-19,95.30685920577614
313,2009-12-26,90.54151624548733
314,2010-01-02,80.05776173285196
315,2010-01-09,72.43321299638986
316,2010-01-16,71.48014440433211
317,2010-01-23,66.7148014440433
318,2010-01-30,67.66787003610105
319,2010-02-06,71.48014440433211
320,2010-02-13,68.62093862815883
321,2010-02-20,66.7148014440433
322,2010-02-27,64.80866425992777
323,2010-03-06,60.043321299638976
324,2010-03-13,59.0902527075812
325,2010-03-20,62.90252707581225
326,2010-03-27,61.94945848375448
327,2010-04-03,53.371841155234634
328,2010-04-10,58.137184115523446
329,2010-04-17,54.3249097472924
330,2010-04-24,56.23104693140791
331,2010-05-01,55.27797833935016
332,2010-05-08,60.043321299638976
333,2010-05-15,56.23104693140791
334,2010-05-22,56.23104693140791
335,2010-05-29,48.606498194945836
336,2010-06-05,51.46570397111911
337,2010-06-12,56.23104693140791
338,2010-06-19,52.41877256317687
339,2010-06-26,52.41877256317687
340,2010-07-03,56.23104693140791
341,2010-07-10,52.41877256317687
342,2010-07-17,52.41877256317687
343,2010-07-24,50.51263537906136
344,2010-07-31,55.27797833935016
345,2010-08-07,54.3249097472924
346,2010-08-14,50.51263537906136
347,2010-08-21,55.27797833935016
348,2010-08-28,52.41877256317687
349,2010-09-04,55.27797833935016
350,2010-09-11,54.3249097472924
351,2010-09-18,57.184115523465685
352,2010-09-25,54.3249097472924
353,2010-10-02,57.184115523465685
354,2010-10-09,54.3249097472924
355,2010-10-16,60.043321299638976
356,2010-10-23,58.137184115523446
357,2010-10-30,61.94945848375448
358,2010-11-06,63.85559566787001
359,2010-11-13,66.7148014440433
360,2010-11-20,82.91696750902524
361,2010-11-27,59.0902527075812
362,2010-12-04,60.99638989169674
363,2010-12-11,65.76173285198554
364,2010-12-18,88.63537906137181
365,2010-12-25,78.15162454873644
366,2011-01-01,72.43321299638986
367,2011-01-08,70.52707581227435
368,2011-01-15,66.7148014440433
369,2011-01-22,66.7148014440433
370,2011-01-29,63.85559566787001
371,2011-02-05,60.99638989169674
372,2011-02-12,58.137184115523446
373,2011-02-19,56.23104693140791
374,2011-02-26,56.23104693140791
375,2011-03-05,58.137184115523446
376,2011-03-12,52.41877256317687
377,2011-03-19,55.27797833935016
378,2011-03-26,56.23104693140791
379,2011-04-02,49.55956678700359
380,2011-04-09,51.46570397111911
381,2011-04-16,57.184115523465685
382,2011-04-23,50.51263537906136
383,2011-04-30,49.55956678700359
384,2011-05-07,53.371841155234634
385,2011-05-14,47.65342960288807
386,2011-05-21,50.51263537906136
387,2011-05-28,49.55956678700359
388,2011-06-04,53.371841155234634
389,2011-06-11,49.55956678700359
390,2011-06-18,50.51263537906136
391,2011-06-25,51.46570397111911
392,2011-07-02,48.606498194945836
393,2011-07-09,53.371841155234634
394,2011-07-16,50.51263537906136
395,2011-07-23,54.3249097472924
396,2011-07-30,57.184115523465685
397,2011-08-06,54.3249097472924
398,2011-08-13,57.184115523465685
399,2011-08-20,53.371841155234634
400,2011-08-27,55.27797833935016
401,2011-09-03,60.043321299638976
402,2011-09-10,57.184115523465685
403,2011-09-17,57.184115523465685
404,2011-09-24,60.043321299638976
405,2011-10-01,60.043321299638976
406,2011-10-08,59.0902527075812
407,2011-10-15,63.85559566787001
408,2011-10-22,58.137184115523446
409,2011-10-29,63.85559566787001
410,2011-11-05,61.94945848375448
411,2011-11-12,67.66787003610105
412,2011-11-19,80.05776173285196
413,2011-11-26,55.27797833935016
414,2011-12-03,57.184115523465685
415,2011-12-10,65.76173285198554
416,2011-12-17,82.91696750902524
417,2011-12-24,74.33935018050539
418,2011-12-31,71.48014440433211
419,2012-01-07,69.57400722021659
420,2012-01-14,69.57400722021659
421,2012-01-21,63.85559566787001
422,2012-01-28,61.94945848375448
423,2012-02-04,60.99638989169674
424,2012-02-11,53.371841155234634
425,2012-02-18,62.90252707581225
426,2012-02-25,58.137184115523446
427,2012-03-03,55.27797833935016
428,2012-03-10,56.23104693140791
429,2012-03-17,50.51263537906136
430,2012-03-24,51.46570397111911
431,2012-03-31,57.184115523465685
432,2012-04-07,50.51263537906136
433,2012-04-14,51.46570397111911
434,2012-04-21,52.41877256317687
435,2012-04-28,54.3249097472924
436,2012-05-05,52.41877256317687
437,2012-05-12,53.371841155234634
438,2012-05-19,50.51263537906136
439,2012-05-26,51.46570397111911
440,2012-06-02,56.23104693140791
441,2012-06-09,58.137184115523446
442,2012-06-16,54.3249097472924
443,2012-06-23,54.3249097472924
444,2012-06-30,54.3249097472924
445,2012-07-07,55.27797833935016
446,2012-07-14,59.0902527075812
447,2012-07-21,59.0902527075812
448,2012-07-28,56.23104693140791
449,2012-08-04,58.137184115523446
450,2012-08-11,59.0902527075812
451,2012-08-18,57.184115523465685
452,2012-08-25,57.184115523465685
453,2012-09-01,60.99638989169674
454,2012-09-08,58.137184115523446
455,2012-09-15,60.043321299638976
456,2012-09-22,60.99638989169674
457,2012-09-29,67.66787003610105
458,2012-10-06,60.043321299638976
459,2012-10-13,58.137184115523446
460,2012-10-20,58.137184115523446
461,2012-10-27,59.0902527075812
462,2012-11-03,57.184115523465685
463,2012-11-10,60.99638989169674
464,2012-11-17,73.38628158844762
465,2012-11-24,56.29552514482411
466,2012-12-01,53.77482998908572
467,2012-12-08,59.65645201914196
468,2012-12-15,71.41969607925446
469,2012-12-22,76.46108639073125
470,2012-12-29,79.82201326504911
471,2013-01-05,70.579464360675
472,2013-01-12,67.21853748635715
473,2013-01-19,67.21853748635715
474,2013-01-26,67.21853748635715
475,2013-02-02,64.69784233061876
476,2013-02-09,66.37830576777768
477,2013-02-16,68.89900092351607
478,2013-02-23,63.01737889345982
479,2013-03-02,62.17714717488035
480,2013-03-09,60.496683737721426
481,2013-03-16,64.69784233061876
482,2013-03-23,66.37830576777768
483,2013-03-30,57.13575686340357
484,2013-04-06,57.13575686340357
485,2013-04-13,57.13575686340357
486,2013-04-20,57.13575686340357
487,2013-04-27,51.25413483334732
488,2013-05-04,53.77482998908572
489,2013-05-11,52.93459827050625
490,2013-05-18,52.09436655192678
491,2013-05-25,50.413903114767855
492,2013-06-01,52.09436655192678
493,2013-06-08,52.09436655192678
494,2013-06-15,52.93459827050625
495,2013-06-22,53.77482998908572
496,2013-06-29,51.25413483334732
497,2013-07-06,54.61506170766518
498,2013-07-13,54.61506170766518
499,2013-07-20,53.77482998908572
500,2013-07-27,57.13575686340357
501,2013-08-03,57.97598858198304
502,2013-08-10,57.97598858198304
503,2013-08-17,57.13575686340357
504,2013-08-24,55.455293426244644
505,2013-08-31,56.29552514482411
506,2013-09-07,56.29552514482411
507,2013-09-14,57.13575686340357
508,2013-09-21,57.97598858198304
509,2013-09-28,57.13575686340357
510,2013-10-05,60.496683737721426
511,2013-10-12,60.496683737721426
512,2013-10-19,58.81622030056249
513,2013-10-26,57.97598858198304
514,2013-11-02,56.29552514482411
515,2013-11-09,63.85761061203928
516,2013-11-16,63.01737889345982
517,2013-11-23,70.579464360675
518,2013-11-30,57.13575686340357
519,2013-12-07,59.65645201914196
520,2013-12-14,65.53807404919822
521,2013-12-21,84.02317185794644
522,2013-12-28,84.02317185794644
523,2014-01-04,70.579464360675
524,2014-01-11,72.25992779783392
525,2014-01-18,66.37830576777768
526,2014-01-25,61.336915456300886
527,2014-02-01,61.336915456300886
528,2014-02-08,63.85761061203928
529,2014-02-15,57.13575686340357
530,2014-02-22,57.13575686340357
531,2014-03-01,63.01737889345982
532,2014-03-08,55.455293426244644
533,2014-03-15,56.29552514482411
534,2014-03-22,54.61506170766518
535,2014-03-29,53.77482998908572
536,2014-04-05,52.93459827050625
537,2014-04-12,55.455293426244644
538,2014-04-19,50.413903114767855
539,2014-04-26,48.73343967760893
540,2014-05-03,50.413903114767855
541,2014-05-10,47.89320795902947
542,2014-05-17,45.37251280329107
543,2014-05-24,46.21274452187053
544,2014-05-31,47.05297624045
545,2014-06-07,48.73343967760893
546,2014-06-14,47.05297624045
547,2014-06-21,48.73343967760893
548,2014-06-28,51.25413483334732
549,2014-07-05,49.57367139618839
550,2014-07-12,47.89320795902947
551,2014-07-19,49.57367139618839
552,2014-07-26,52.09436655192678
553,2014-08-02,52.09436655192678
554,2014-08-09,50.413903114767855
555,2014-08-16,50.413903114767855
556,2014-08-23,47.89320795902947
557,2014-08-30,48.73343967760893
558,2014-09-06,48.73343967760893
559,2014-09-13,51.25413483334732
560,2014-09-20,52.93459827050625
561,2014-09-27,52.93459827050625
562,2014-10-04,53.77482998908572
563,2014-10-11,50.413903114767855
564,2014-10-18,52.09436655192678
565,2014-10-25,52.93459827050625
566,2014-11-01,55.455293426244644
567,2014-11-08,54.61506170766518
568,2014-11-15,59.65645201914196
569,2014-11-22,61.336915456300886
570,2014-11-29,50.413903114767855
571,2014-12-06,53.77482998908572
572,2014-12-13,57.13575686340357
573,2014-12-20,68.05876920493661
574,2014-12-27,73.94039123499286
575,2015-01-03,59.65645201914196
576,2015-01-10,54.61506170766518
577,2015-01-17,53.77482998908572
578,2015-01-24,47.89320795902947
579,2015-01-31,52.09436655192678
580,2015-02-07,53.77482998908572
581,2015-02-14,53.77482998908572
582,2015-02-21,52.93459827050625
583,2015-02-28,52.09436655192678
584,2015-03-07,51.25413483334732
585,2015-03-14,49.57367139618839
586,2015-03-21,48.73343967760893
587,2015-03-28,52.93459827050625
588,2015-04-04,46.21274452187053
589,2015-04-11,46.21274452187053
590,2015-04-18,42.85181764755268
591,2015-04-25,44.532281084711606
592,2015-05-02,43.69204936613214
593,2015-05-09,42.01158592897322
594,2015-05-16,43.69204936613214
595,2015-05-23,42.85181764755268
596,2015-05-30,44.532281084711606
597,2015-06-06,43.69204936613214
598,2015-06-13,42.85181764755268
599,2015-06-20,47.05297624045
600,2015-06-27,44.532281084711606
601,2015-07-04,46.21274452187053
602,2015-07-11,47.89320795902947
603,2015-07-18,47.05297624045
604,2015-07-25,44.532281084711606
605,2015-08-01,47.05297624045
606,2015-08-08,47.05297624045
607,2015-08-15,43.69204936613214
608,2015-08-22,45.37251280329107
609,2015-08-29,44.532281084711606
610,2015-09-05,47.89320795902947
611,2015-09-12,46.21274452187053
612,2015-09-19,48.73343967760893
613,2015-09-26,50.413903114767855
614,2015-10-03,47.89320795902947
615,2015-10-10,50.413903114767855
616,2015-10-17,48.73343967760893
617,2015-10-24,54.61506170766518
618,2015-10-31,48.73343967760893
619,2015-11-07,54.61506170766518
620,2015-11-14,55.455293426244644
621,2015-11-21,62.17714717488035
622,2015-11-28,47.05297624045
623,2015-12-05,52.93459827050625
624,2015-12-12,54.61506170766518
625,2015-12-19,71.41969607925446
626,2015-12-26,60.496683737721426
627,2016-01-02,58.81622030056249
628,2016-01-09,52.93459827050625
629,2016-01-16,54.61506170766518
630,2016-01-23,52.09436655192678
631,2016-01-30,52.09436655192678
632,2016-02-06,55.455293426244644
633,2016-02-13,47.05297624045
634,2016-02-20,51.25413483334732
635,2016-02-27,47.89320795902947
636,2016-03-05,47.89320795902947
637,2016-03-12,46.21274452187053
638,2016-03-19,47.05297624045
639,2016-03-26,42.01158592897322
640,2016-04-02,47.05297624045
641,2016-04-09,46.21274452187053
642,2016-04-16,41.17135421039375
643,2016-04-23,42.01158592897322
644,2016-04-30,44.532281084711606
645,2016-05-07,42.85181764755268
646,2016-05-14,44.532281084711606
647,2016-05-21,42.01158592897322
648,2016-05-28,40.331122491814284
649,2016-06-04,41.17135421039375
650,2016-06-11,41.17135421039375
651,2016-06-18,42.01158592897322
652,2016-06-25,42.01158592897322
653,2016-07-02,42.01158592897322
654,2016-07-09,41.17135421039375
655,2016-07-16,41.17135421039375
656,2016-07-23,42.01158592897322
657,2016-07-30,40.331122491814284
658,2016-08-06,36.97019561749643
659,2016-08-13,39.490890773234824
660,2016-08-20,41.17135421039375
661,2016-08-27,41.17135421039375
662,2016-09-03,43.69204936613214
663,2016-09-10,44.532281084711606
664,2016-09-17,44.532281084711606
665,2016-09-24,44.532281084711606
666,2016-10-01,45.37251280329107
667,2016-10-08,46.21274452187053
668,2016-10-15,47.05297624045
669,2016-10-22,46.21274452187053
670,2016-10-29,45.37251280329107
671,2016-11-05,45.37251280329107
672,2016-11-12,50.413903114767855
673,2016-11-19,45.37251280329107
674,2016-11-26,44.28082487696155
675,2016-12-03,48.16510776090554
676,2016-12-10,50.49567749127195
677,2016-12-17,62.148526143103936
678,2016-12-24,53.60310379842714
679,2016-12-31,60.59481298952634
680,2017-01-07,54.379960375215944
681,2017-01-14,52.82624722163835
682,2017-01-21,55.15681695200474
683,2017-01-28,50.49567749127195
684,2017-02-04,48.941964337694344
685,2017-02-11,45.83453803053915
686,2017-02-18,45.83453803053915
687,2017-02-25,52.04939064484954
688,2017-03-04,47.38825118411675
689,2017-03-11,45.83453803053915
690,2017-03-18,46.61139460732795
691,2017-03-25,45.83453803053915
692,2017-04-01,44.28082487696155
693,2017-04-08,50.49567749127195
694,2017-04-15,38.06597226265116
695,2017-04-22,41.17339856980636
696,2017-04-29,45.05768145375035
697,2017-05-06,41.950255146595154
698,2017-05-13,41.17339856980636
699,2017-05-20,40.39654199301756
700,2017-05-27,40.39654199301756
701,2017-06-03,41.17339856980636
702,2017-06-10,41.17339856980636
703,2017-06-17,41.17339856980636
704,2017-06-24,42.727111723383956
705,2017-07-01,46.61139460732795
706,2017-07-08,47.38825118411675
707,2017-07-15,48.16510776090554
708,2017-07-22,45.83453803053915
709,2017-07-29,45.83453803053915
710,2017-08-05,48.941964337694344
711,2017-08-12,47.38825118411675
712,2017-08-19,46.61139460732795
713,2017-08-26,45.83453803053915
714,2017-09-02,53.60310379842714
715,2017-09-09,47.38825118411675
716,2017-09-16,50.49567749127195
717,2017-09-23,44.28082487696155
718,2017-09-30,52.04939064484954
719,2017-10-07,50.49567749127195
720,2017-10-14,52.82624722163835
721,2017-10-21,51.27253406806075
722,2017-10-28,52.04939064484954
723,2017-11-04,55.15681695200474
724,2017-11-11,55.933673528793534
725,2017-11-18,57.48738668237113
726,2017-11-25,53.60310379842714
727,2017-12-02,59.04109983594874
728,2017-12-09,58.26424325915993
729,2017-12-16,62.92538271989274
730,2017-12-23,64.47909587347033
731,2017-12-30,66.03280902704793
732,2018-01-06,65.25595245025913
733,2018-01-13,58.26424325915993
734,2018-01-20,55.933673528793534
735,2018-01-27,57.48738668237113
736,2018-02-03,54.379960375215944
737,2018-02-10,55.933673528793534
738,2018-02-17,52.82624722163835
739,2018-02-24,48.941964337694344
740,2018-03-03,55.15681695200474
741,2018-03-10,49.718820914483146
742,2018-03-17,53.60310379842714
743,2018-03-24,49.718820914483146
744,2018-03-31,45.05768145375035
745,2018-04-07,44.28082487696155
746,2018-04-14,42.727111723383956
747,2018-04-21,42.727111723383956
748,2018-04-28,45.05768145375035
749,2018-05-05,42.727111723383956
750,2018-05-12,41.17339856980636
751,2018-05-19,40.39654199301756
752,2018-05-26,43.50396830017275
753,2018-06-02,42.727111723383956
754,2018-06-09,42.727111723383956
755,2018-06-16,38.84282883943996
756,2018-06-23,40.39654199301756
757,2018-06-30,40.39654199301756
758,2018-07-07,41.950255146595154
759,2018-07-14,43.50396830017275
760,2018-07-21,41.950255146595154
761,2018-07-28,43.50396830017275
762,2018-08-04,43.50396830017275
763,2018-08-11,45.83453803053915
764,2018-08-18,44.28082487696155
765,2018-08-25,41.17339856980636
766,2018-09-01,43.50396830017275
767,2018-09-08,44.28082487696155
768,2018-09-15,43.50396830017275
769,2018-09-22,43.50396830017275
770,2018-09-29,47.38825118411675
771,2018-10-06,45.05768145375035
772,2018-10-13,48.16510776090554
773,2018-10-20,43.50396830017275
774,2018-10-27,50.49567749127195
775,2018-11-03,45.05768145375035
776,2018-11-10,49.718820914483146
777,2018-11-17,50.49567749127195
778,2018-11-24,49.718820914483146
779,2018-12-01,49.718820914483146
780,2018-12-08,46.61139460732795
781,2018-12-15,55.15681695200474
782,2018-12-22,58.26424325915993
783,2018-12-29,63.702239296681526
784,2019-01-05,53.60310379842714
785,2019-01-12,51.27253406806075
786,2019-01-19,53.60310379842714
787,2019-01-26,50.49567749127195
788,2019-02-02,50.49567749127195
789,2019-02-09,45.83453803053915
790,2019-02-16,45.83453803053915
791,2019-02-23,43.50396830017275
792,2019-03-02,45.05768145375035
793,2019-03-09,42.727111723383956
794,2019-03-16,44.28082487696155
795,2019-03-23,41.950255146595154
796,2019-03-30,41.950255146595154
797,2019-04-06,41.17339856980636
798,2019-04-13,44.28082487696155
799,2019-04-20,37.28911568586236
800,2019-04-27,43.50396830017275
801,2019-05-04,43.50396830017275
802,2019-05-11,41.17339856980636
803,2019-05-18,39.619685416228755
804,2019-05-25,38.84282883943996
805,2019-06-01,41.17339856980636
806,2019-06-08,42.727111723383956
807,2019-06-15,43.50396830017275
808,2019-06-22,38.06597226265116
809,2019-06-29,41.17339856980636
810,2019-07-06,40.39654199301756
811,2019-07-13,42.727111723383956
812,2019-07-20,40.39654199301756
813,2019-07-27,38.84282883943996
814,2019-08-03,41.17339856980636
815,2019-08-10,42.727111723383956
816,2019-08-17,41.17339856980636
817,2019-08-24,42.727111723383956
818,2019-08-31,41.950255146595154
819,2019-09-07,42.727111723383956
820,2019-09-14,44.28082487696155
821,2019-09-21,47.38825118411675
822,2019-09-28,45.05768145375035
823,2019-10-05,48.16510776090554
824,2019-10-12,46.61139460732795
825,2019-10-19,49.718820914483146
826,2019-10-26,52.82624722163835
827,2019-11-02,51.27253406806075
828,2019-11-09,55.933673528793534
829,2019-11-16,55.933673528793534
830,2019-11-23,56.71053010558234
831,2019-11-30,50.49567749127195
832,2019-12-07,48.941964337694344
833,2019-12-14,57.48738668237113
834,2019-12-21,54.379960375215944
835,2019-12-28,77.68565767887992
836,2020-01-04,61.37166956631512
837,2020-01-11,55.15681695200474
838,2020-01-18,59.04109983594874
839,2020-01-25,52.00301114772783
840,2020-02-01,50.49567749127195
841,2020-02-08,50.49567749127195
842,2020-02-15,51.24934431949989
843,2020-02-22,49.74201066304401
844,2020-02-29,48.98834383481607
845,2020-03-07,52.75667797595577
846,2020-03-14,49.74201066304401
847,2020-03-21,52.75667797595577
848,2020-03-28,61.800679914691045
849,2020-04-04,75.36668282279395
850,2020-04-11,67.83001454051455
851,2020-04-18,69.33734819697044
852,2020-04-25,71.59834868165426
853,2020-05-02,67.07634771228662
854,2020-05-09,61.04701308646311
855,2020-05-16,61.04701308646311
