,Search Term,climate change
69,2005-04-23,3.028155428450251
70,2005-04-30,2.9363931427396377
71,2005-05-07,2.9363931427396377
72,2005-05-14,2.7528685713184102
73,2005-05-21,2.6611062856077967
74,2005-05-28,2.1105325713441148
75,2005-06-04,2.3858194284759557
76,2005-06-11,2.3858194284759557
77,2005-06-18,2.018770285633501
78,2005-06-25,1.7434834285016596
79,2005-07-02,1.8352457142122736
80,2005-07-09,1.6517211427910465
81,2005-07-16,1.5599588570804326
82,2005-07-23,1.6517211427910465
83,2005-07-30,1.3764342856592051
84,2005-08-06,1.4681965713698188
85,2005-08-13,1.4681965713698188
86,2005-08-20,1.4681965713698188
87,2005-08-27,2.3858194284759557
88,2005-09-03,2.3858194284759557
89,2005-09-10,2.4775817141865693
90,2005-09-17,3.486966857003319
91,2005-09-24,3.2116799998714787
92,2005-10-01,3.2116799998714787
93,2005-10-08,3.2116799998714787
94,2005-10-15,3.2116799998714787
95,2005-10-22,2.844630857029024
96,2005-10-29,3.2116799998714787
97,2005-11-05,3.303442285582093
98,2005-11-12,3.119917714160865
99,2005-11-19,3.2116799998714787
100,2005-11-26,3.762253714135161
101,2005-12-03,3.762253714135161
102,2005-12-10,3.028155428450251
103,2005-12-17,1.6517211427910465
104,2005-12-24,1.1011474285273641
105,2005-12-31,1.9270079999228873
106,2006-01-07,2.7528685713184102
107,2006-01-14,2.6611062856077967
108,2006-01-21,2.5693439998971828
109,2006-01-28,3.2116799998714787
110,2006-02-04,2.9363931427396377
111,2006-02-11,3.028155428450251
112,2006-02-18,3.2116799998714787
113,2006-02-25,3.119917714160865
114,2006-03-04,3.119917714160865
115,2006-03-11,3.119917714160865
116,2006-03-18,3.119917714160865
117,2006-03-25,3.945778285556388
118,2006-04-01,3.3952045712927066
119,2006-04-08,2.9363931427396377
120,2006-04-15,3.303442285582093
121,2006-04-22,3.303442285582093
122,2006-04-29,3.486966857003319
123,2006-05-06,3.119917714160865
124,2006-05-13,3.2116799998714787
125,2006-05-20,3.486966857003319
126,2006-05-27,3.2116799998714787
127,2006-06-03,3.303442285582093
128,2006-06-10,2.7528685713184102
129,2006-06-17,2.7528685713184102
130,2006-06-24,2.7528685713184102
131,2006-07-01,2.294057142765342
132,2006-07-08,2.294057142765342
133,2006-07-15,2.844630857029024
134,2006-07-22,2.5693439998971828
135,2006-07-29,2.5693439998971828
136,2006-08-05,2.018770285633501
137,2006-08-12,1.7434834285016596
138,2006-08-19,1.8352457142122736
139,2006-08-26,2.2022948570547283
140,2006-09-02,2.3858194284759557
141,2006-09-09,2.7528685713184102
142,2006-09-16,3.2116799998714787
143,2006-09-23,3.303442285582093
144,2006-09-30,3.2116799998714787
145,2006-10-07,3.303442285582093
146,2006-10-14,3.303442285582093
147,2006-10-21,3.119917714160865
148,2006-10-28,5.046925714083752
149,2006-11-04,4.7716388569519115
150,2006-11-11,4.679876571241298
151,2006-11-18,3.945778285556388
152,2006-11-25,4.9551634283731385
153,2006-12-02,5.046925714083752
154,2006-12-09,4.588114285530684
155,2006-12-16,3.028155428450251
156,2006-12-23,2.6611062856077967
157,2006-12-30,4.588114285530684
158,2007-01-06,6.148073142611117
159,2007-01-13,5.964548571189889
160,2007-01-20,6.423359999742957
161,2007-01-27,9.176228571061367
162,2007-02-03,8.809179428218913
163,2007-02-10,7.157458285427867
164,2007-02-17,6.23983542832173
165,2007-02-24,7.708031999691549
166,2007-03-03,7.340982856849094
167,2007-03-10,7.891556571112776
168,2007-03-17,7.432745142559708
169,2007-03-24,6.515122285453572
170,2007-03-31,6.973933714006638
171,2007-04-07,7.524507428270322
172,2007-04-14,7.799794285402164
173,2007-04-21,8.166843428244617
174,2007-04-28,7.891556571112776
175,2007-05-05,7.157458285427867
176,2007-05-12,6.882171428296026
177,2007-05-19,6.606884571164186
178,2007-05-26,5.5057371426368205
179,2007-06-02,6.056310856900502
180,2007-06-09,4.9551634283731385
181,2007-06-16,4.312827428398843
182,2007-06-23,3.8540159998457746
183,2007-06-30,4.037540571267002
184,2007-07-07,4.49635199982007
185,2007-07-14,3.486966857003319
186,2007-07-21,3.303442285582093
187,2007-07-28,3.119917714160865
188,2007-08-04,3.3952045712927066
189,2007-08-11,3.3952045712927066
190,2007-08-18,3.486966857003319
191,2007-08-25,3.486966857003319
192,2007-09-01,3.8540159998457746
193,2007-09-08,4.49635199982007
194,2007-09-15,4.679876571241298
195,2007-09-22,5.1386879997943655
196,2007-09-29,5.046925714083752
197,2007-10-06,5.413974856926207
198,2007-10-13,5.781023999768662
199,2007-10-20,6.056310856900502
200,2007-10-27,5.781023999768662
201,2007-11-03,6.056310856900502
202,2007-11-10,6.331597714032345
203,2007-11-17,5.872786285479275
204,2007-11-24,6.515122285453572
205,2007-12-01,6.698646856874799
206,2007-12-08,6.790409142585413
207,2007-12-15,4.7716388569519115
208,2007-12-22,2.2022948570547283
209,2007-12-29,3.3952045712927066
210,2008-01-05,4.9551634283731385
211,2008-01-12,5.1386879997943655
212,2008-01-19,4.7716388569519115
213,2008-01-26,5.046925714083752
214,2008-02-02,4.863401142662525
215,2008-02-09,4.679876571241298
216,2008-02-16,4.7716388569519115
217,2008-02-23,5.1386879997943655
218,2008-03-01,5.413974856926207
219,2008-03-08,5.1386879997943655
220,2008-03-15,4.037540571267002
221,2008-03-22,4.863401142662525
222,2008-03-29,4.9551634283731385
223,2008-04-05,5.413974856926207
224,2008-04-12,5.5057371426368205
225,2008-04-19,6.056310856900502
226,2008-04-26,5.413974856926207
227,2008-05-03,5.23045028550498
228,2008-05-10,5.5057371426368205
229,2008-05-17,5.5057371426368205
230,2008-05-24,4.588114285530684
231,2008-05-31,4.7716388569519115
232,2008-06-07,4.2210651426882295
233,2008-06-14,3.670491428424547
234,2008-06-21,3.5787291427139336
235,2008-06-28,3.028155428450251
236,2008-07-05,3.2116799998714787
237,2008-07-12,2.9363931427396377
238,2008-07-19,2.844630857029024
239,2008-07-26,2.7528685713184102
240,2008-08-02,2.6611062856077967
241,2008-08-09,2.4775817141865693
242,2008-08-16,2.5693439998971828
243,2008-08-23,2.9363931427396377
244,2008-08-30,3.119917714160865
245,2008-09-06,3.670491428424547
246,2008-09-13,3.670491428424547
247,2008-09-20,4.037540571267002
248,2008-09-27,3.670491428424547
249,2008-10-04,3.945778285556388
250,2008-10-11,4.129302856977615
251,2008-10-18,4.2210651426882295
252,2008-10-25,4.2210651426882295
253,2008-11-01,4.312827428398843
254,2008-11-08,4.312827428398843
255,2008-11-15,4.9551634283731385
256,2008-11-22,3.8540159998457746
257,2008-11-29,4.452206900207937
258,2008-12-06,4.364908725694057
259,2008-12-13,3.753821504096889
260,2008-12-20,1.7459634902776224
261,2008-12-27,1.8332616647915037
262,2009-01-03,3.317330631527483
263,2009-01-10,3.753821504096889
264,2009-01-17,3.579225155069126
265,2009-01-24,4.190312376666294
266,2009-01-31,3.8411196786107693
267,2009-02-07,3.753821504096889
268,2009-02-14,3.491926980555245
269,2009-02-21,4.103014202152413
270,2009-02-28,4.015716027638532
271,2009-03-07,4.190312376666294
272,2009-03-14,4.015716027638532
273,2009-03-21,4.190312376666294
274,2009-03-28,4.190312376666294
275,2009-04-04,3.491926980555245
276,2009-04-11,3.753821504096889
277,2009-04-18,4.888697772777343
278,2009-04-25,4.539505074721818
279,2009-05-02,4.190312376666294
280,2009-05-09,4.015716027638532
281,2009-05-16,4.015716027638532
282,2009-05-23,3.753821504096889
283,2009-05-30,3.928417853124651
284,2009-06-06,3.404628806041363
285,2009-06-13,3.230032457013601
286,2009-06-20,2.880839758958077
287,2009-06-27,2.793541584444196
288,2009-07-04,2.7062434099303148
289,2009-07-11,2.5316470609025528
290,2009-07-18,2.3570507118747903
291,2009-07-25,2.269752537360909
292,2009-08-01,2.1824543628470283
293,2009-08-08,2.269752537360909
294,2009-08-15,2.1824543628470283
295,2009-08-22,2.5316470609025528
296,2009-08-29,2.793541584444196
297,2009-09-05,2.9681379334719584
298,2009-09-12,3.230032457013601
299,2009-09-19,4.190312376666294
300,2009-09-26,3.8411196786107693
301,2009-10-03,4.103014202152413
302,2009-10-10,4.364908725694057
303,2009-10-17,5.150592296318987
304,2009-10-24,4.714101423749581
305,2009-10-31,4.714101423749581
306,2009-11-07,4.714101423749581
307,2009-11-14,5.150592296318987
308,2009-11-21,6.98385396111049
309,2009-11-28,7.944133880763182
310,2009-12-05,8.729817451388113
311,2009-12-12,7.507643008193778
312,2009-12-19,3.8411196786107693
313,2009-12-26,2.793541584444196
314,2010-01-02,4.888697772777343
315,2010-01-09,4.626803249235699
316,2010-01-16,4.190312376666294
317,2010-01-23,4.103014202152413
318,2010-01-30,4.190312376666294
319,2010-02-06,4.626803249235699
320,2010-02-13,4.626803249235699
321,2010-02-20,4.364908725694057
322,2010-02-27,4.452206900207937
323,2010-03-06,4.103014202152413
324,2010-03-13,4.015716027638532
325,2010-03-20,4.190312376666294
326,2010-03-27,3.404628806041363
327,2010-04-03,3.404628806041363
328,2010-04-10,4.015716027638532
329,2010-04-17,4.714101423749581
330,2010-04-24,4.364908725694057
331,2010-05-01,3.8411196786107693
332,2010-05-08,3.8411196786107693
333,2010-05-15,3.928417853124651
334,2010-05-22,3.404628806041363
335,2010-05-29,3.1427342824997204
336,2010-06-05,2.9681379334719584
337,2010-06-12,2.4443488863886715
338,2010-06-19,2.1824543628470283
339,2010-06-26,2.095156188333147
340,2010-07-03,2.007858013819266
341,2010-07-10,1.9205598393053847
342,2010-07-17,2.095156188333147
343,2010-07-24,2.007858013819266
344,2010-07-31,2.007858013819266
345,2010-08-07,2.095156188333147
346,2010-08-14,2.095156188333147
347,2010-08-21,1.9205598393053847
348,2010-08-28,2.095156188333147
349,2010-09-04,2.1824543628470283
350,2010-09-11,2.4443488863886715
351,2010-09-18,2.5316470609025528
352,2010-09-25,2.6189452354164335
353,2010-10-02,2.9681379334719584
354,2010-10-09,2.880839758958077
355,2010-10-16,2.9681379334719584
356,2010-10-23,2.7062434099303148
357,2010-10-30,2.9681379334719584
358,2010-11-06,2.9681379334719584
359,2010-11-13,3.230032457013601
360,2010-11-20,2.7062434099303148
361,2010-11-27,3.317330631527483
362,2010-12-04,3.404628806041363
363,2010-12-11,2.6189452354164335
364,2010-12-18,1.7459634902776224
365,2010-12-25,1.5713671412498602
366,2011-01-01,2.269752537360909
367,2011-01-08,2.880839758958077
368,2011-01-15,2.880839758958077
369,2011-01-22,2.6189452354164335
370,2011-01-29,2.9681379334719584
371,2011-02-05,2.9681379334719584
372,2011-02-12,2.793541584444196
373,2011-02-19,2.5316470609025528
374,2011-02-26,2.793541584444196
375,2011-03-05,2.880839758958077
376,2011-03-12,2.793541584444196
377,2011-03-19,2.793541584444196
378,2011-03-26,2.7062434099303148
379,2011-04-02,2.7062434099303148
380,2011-04-09,2.4443488863886715
381,2011-04-16,2.1824543628470283
382,2011-04-23,2.4443488863886715
383,2011-04-30,2.6189452354164335
384,2011-05-07,2.6189452354164335
385,2011-05-14,2.6189452354164335
386,2011-05-21,2.6189452354164335
387,2011-05-28,2.3570507118747903
388,2011-06-04,2.4443488863886715
389,2011-06-11,2.269752537360909
390,2011-06-18,2.007858013819266
391,2011-06-25,1.8332616647915037
392,2011-07-02,1.7459634902776224
393,2011-07-09,1.6586653157637414
394,2011-07-16,1.6586653157637414
395,2011-07-23,1.7459634902776224
396,2011-07-30,1.7459634902776224
397,2011-08-06,1.6586653157637414
398,2011-08-13,2.007858013819266
399,2011-08-20,2.007858013819266
400,2011-08-27,1.9205598393053847
401,2011-09-03,2.1824543628470283
402,2011-09-10,2.3570507118747903
403,2011-09-17,2.4443488863886715
404,2011-09-24,2.5316470609025528
405,2011-10-01,2.4443488863886715
406,2011-10-08,2.5316470609025528
407,2011-10-15,2.6189452354164335
408,2011-10-22,2.5316470609025528
409,2011-10-29,2.793541584444196
410,2011-11-05,2.7062434099303148
411,2011-11-12,2.880839758958077
412,2011-11-19,2.7062434099303148
413,2011-11-26,3.055436107985839
414,2011-12-03,2.9681379334719584
415,2011-12-10,2.6189452354164335
416,2011-12-17,1.6586653157637414
417,2011-12-24,1.3094726177082168
418,2011-12-31,1.9205598393053847
419,2012-01-07,2.4443488863886715
420,2012-01-14,2.269752537360909
421,2012-01-21,2.4443488863886715
422,2012-01-28,2.5316470609025528
423,2012-02-04,2.6189452354164335
424,2012-02-11,2.3570507118747903
425,2012-02-18,2.5316470609025528
426,2012-02-25,2.7062434099303148
427,2012-03-03,2.7062434099303148
428,2012-03-10,2.6189452354164335
429,2012-03-17,2.6189452354164335
430,2012-03-24,2.269752537360909
431,2012-03-31,1.6586653157637414
432,2012-04-07,1.9205598393053847
433,2012-04-14,2.3570507118747903
434,2012-04-21,2.5316470609025528
435,2012-04-28,2.3570507118747903
436,2012-05-05,2.3570507118747903
437,2012-05-12,2.3570507118747903
438,2012-05-19,2.1824543628470283
439,2012-05-26,1.9205598393053847
440,2012-06-02,1.8332616647915037
441,2012-06-09,1.7459634902776224
442,2012-06-16,1.6586653157637414
443,2012-06-23,1.4840689667359792
444,2012-06-30,1.4840689667359792
445,2012-07-07,1.4840689667359792
446,2012-07-14,1.3094726177082168
447,2012-07-21,1.4840689667359792
448,2012-07-28,1.396770792222098
449,2012-08-04,1.396770792222098
450,2012-08-11,1.3094726177082168
451,2012-08-18,1.396770792222098
452,2012-08-25,1.6586653157637414
453,2012-09-01,1.6586653157637414
454,2012-09-08,2.007858013819266
455,2012-09-15,1.8332616647915037
456,2012-09-22,2.007858013819266
457,2012-09-29,1.9205598393053847
458,2012-10-06,2.007858013819266
459,2012-10-13,2.1824543628470283
460,2012-10-20,2.007858013819266
461,2012-10-27,2.5316470609025528
462,2012-11-03,2.269752537360909
463,2012-11-10,2.095156188333147
464,2012-11-17,2.1824543628470283
465,2012-11-24,2.548111190306486
466,2012-12-01,2.501781895937277
467,2012-12-08,2.0848182466143976
468,2012-12-15,1.4825374198146828
469,2012-12-22,0.880256593014968
470,2012-12-29,1.0655737704918034
471,2013-01-05,1.8531717747683536
472,2013-01-12,1.945830363506771
473,2013-01-19,1.8995010691375622
474,2013-01-26,1.8995010691375622
475,2013-02-02,1.945830363506771
476,2013-02-09,1.99215965787598
477,2013-02-16,2.038488952245189
478,2013-02-23,2.038488952245189
479,2013-03-02,2.038488952245189
480,2013-03-09,1.99215965787598
481,2013-03-16,1.99215965787598
482,2013-03-23,1.6215253029223096
483,2013-03-30,1.760513186029936
484,2013-04-06,1.99215965787598
485,2013-04-13,2.1774768353528153
486,2013-04-20,2.223806129722024
487,2013-04-27,2.0848182466143976
488,2013-05-04,2.038488952245189
489,2013-05-11,2.1311475409836067
490,2013-05-18,2.1774768353528153
491,2013-05-25,1.8531717747683536
492,2013-06-01,1.8531717747683536
493,2013-06-08,1.6678545972915182
494,2013-06-15,1.436208125445474
495,2013-06-22,1.6678545972915182
496,2013-06-29,1.2508909479686385
497,2013-07-06,1.2508909479686385
498,2013-07-13,1.2045616535994297
499,2013-07-20,1.2045616535994297
500,2013-07-27,1.2045616535994297
501,2013-08-03,1.2045616535994297
502,2013-08-10,1.2508909479686385
503,2013-08-17,1.436208125445474
504,2013-08-24,1.389878831076265
505,2013-08-31,1.4825374198146828
506,2013-09-07,1.7141838916607268
507,2013-09-14,1.7141838916607268
508,2013-09-21,2.0848182466143976
509,2013-09-28,1.945830363506771
510,2013-10-05,1.8995010691375622
511,2013-10-12,1.8531717747683536
512,2013-10-19,1.8995010691375622
513,2013-10-26,1.8068424803991445
514,2013-11-02,1.99215965787598
515,2013-11-09,2.3627940128296507
516,2013-11-16,2.223806129722024
517,2013-11-23,1.99215965787598
518,2013-11-30,1.99215965787598
519,2013-12-07,1.8995010691375622
520,2013-12-14,1.4825374198146828
521,2013-12-21,0.8339272986457591
522,2013-12-28,1.2972202423378474
523,2014-01-04,2.4554526015680684
524,2014-01-11,1.945830363506771
525,2014-01-18,1.8995010691375622
526,2014-01-25,1.99215965787598
527,2014-02-01,1.8531717747683536
528,2014-02-08,2.038488952245189
529,2014-02-15,2.270135424091233
530,2014-02-22,2.1774768353528153
531,2014-03-01,1.99215965787598
532,2014-03-08,2.038488952245189
533,2014-03-15,1.945830363506771
534,2014-03-22,1.8531717747683536
535,2014-03-29,2.501781895937277
536,2014-04-05,2.038488952245189
537,2014-04-12,1.760513186029936
538,2014-04-19,2.270135424091233
539,2014-04-26,1.99215965787598
540,2014-05-03,2.548111190306486
541,2014-05-10,2.5944404846756948
542,2014-05-17,2.4091233071988594
543,2014-05-24,2.0848182466143976
544,2014-05-31,2.1311475409836067
545,2014-06-07,1.760513186029936
546,2014-06-14,1.5288667141838916
547,2014-06-21,1.5288667141838916
548,2014-06-28,1.3435495367070562
549,2014-07-05,1.3435495367070562
550,2014-07-12,1.2972202423378474
551,2014-07-19,1.2045616535994297
552,2014-07-26,1.2508909479686385
553,2014-08-02,1.2045616535994297
554,2014-08-09,1.2508909479686385
555,2014-08-16,1.4825374198146828
556,2014-08-23,1.5288667141838916
557,2014-08-30,1.7141838916607268
558,2014-09-06,1.8531717747683536
559,2014-09-13,2.270135424091233
560,2014-09-20,3.1967213114754096
561,2014-09-27,2.038488952245189
562,2014-10-04,1.945830363506771
563,2014-10-11,2.038488952245189
564,2014-10-18,1.945830363506771
565,2014-10-25,2.038488952245189
566,2014-11-01,2.3627940128296507
567,2014-11-08,2.3627940128296507
568,2014-11-15,2.4554526015680684
569,2014-11-22,1.99215965787598
570,2014-11-29,2.223806129722024
571,2014-12-06,2.1774768353528153
572,2014-12-13,1.6215253029223096
573,2014-12-20,0.7875980042765502
574,2014-12-27,0.880256593014968
575,2015-01-03,1.5288667141838916
576,2015-01-10,1.760513186029936
577,2015-01-17,1.8531717747683536
578,2015-01-24,1.945830363506771
579,2015-01-31,1.760513186029936
580,2015-02-07,1.99215965787598
581,2015-02-14,1.8531717747683536
582,2015-02-21,2.270135424091233
583,2015-02-28,2.1774768353528153
584,2015-03-07,2.1311475409836067
585,2015-03-14,1.99215965787598
586,2015-03-21,2.0848182466143976
587,2015-03-28,1.5751960085531005
588,2015-04-04,1.8068424803991445
589,2015-04-11,2.0848182466143976
590,2015-04-18,2.3627940128296507
591,2015-04-25,2.1311475409836067
592,2015-05-02,2.1774768353528153
593,2015-05-09,2.0848182466143976
594,2015-05-16,2.1774768353528153
595,2015-05-23,1.99215965787598
596,2015-05-30,2.0848182466143976
597,2015-06-06,1.760513186029936
598,2015-06-13,1.8068424803991445
599,2015-06-20,1.5751960085531005
600,2015-06-27,1.4825374198146828
601,2015-07-04,1.2972202423378474
602,2015-07-11,1.2508909479686385
603,2015-07-18,1.389878831076265
604,2015-07-25,1.3435495367070562
605,2015-08-01,1.6678545972915182
606,2015-08-08,1.5288667141838916
607,2015-08-15,1.5288667141838916
608,2015-08-22,1.5751960085531005
609,2015-08-29,1.8531717747683536
610,2015-09-05,1.8995010691375622
611,2015-09-12,2.038488952245189
612,2015-09-19,2.0848182466143976
613,2015-09-26,2.1311475409836067
614,2015-10-03,2.0848182466143976
615,2015-10-10,2.223806129722024
616,2015-10-17,2.270135424091233
617,2015-10-24,2.1774768353528153
618,2015-10-31,2.501781895937277
619,2015-11-07,2.548111190306486
620,2015-11-14,2.918745545260157
621,2015-11-21,2.6870990734141125
622,2015-11-28,4.632929436920883
623,2015-12-05,3.613684960798289
624,2015-12-12,3.521026372059872
625,2015-12-19,1.6678545972915182
626,2015-12-26,1.5288667141838916
627,2016-01-02,1.945830363506771
628,2016-01-09,2.1774768353528153
629,2016-01-16,2.1311475409836067
630,2016-01-23,2.3164647184604417
631,2016-01-30,2.3627940128296507
632,2016-02-06,2.1311475409836067
633,2016-02-13,2.1311475409836067
634,2016-02-20,2.270135424091233
635,2016-02-27,2.640769779044904
636,2016-03-05,2.501781895937277
637,2016-03-12,2.4554526015680684
638,2016-03-19,1.945830363506771
639,2016-03-26,2.038488952245189
640,2016-04-02,2.270135424091233
641,2016-04-09,2.4091233071988594
642,2016-04-16,2.7334283677833215
643,2016-04-23,2.501781895937277
644,2016-04-30,2.501781895937277
645,2016-05-07,2.3627940128296507
646,2016-05-14,2.4091233071988594
647,2016-05-21,2.3164647184604417
648,2016-05-28,2.0848182466143976
649,2016-06-04,1.99215965787598
650,2016-06-11,1.6678545972915182
651,2016-06-18,1.5751960085531005
652,2016-06-25,1.436208125445474
653,2016-07-02,1.2045616535994297
654,2016-07-09,1.3435495367070562
655,2016-07-16,1.389878831076265
656,2016-07-23,1.436208125445474
657,2016-07-30,1.4825374198146828
658,2016-08-06,1.389878831076265
659,2016-08-13,1.389878831076265
660,2016-08-20,1.5751960085531005
661,2016-08-27,1.760513186029936
662,2016-09-03,1.8068424803991445
663,2016-09-10,1.8068424803991445
664,2016-09-17,1.945830363506771
665,2016-09-24,2.3627940128296507
666,2016-10-01,2.223806129722024
667,2016-10-08,2.1774768353528153
668,2016-10-15,2.3164647184604417
669,2016-10-22,2.3164647184604417
670,2016-10-29,2.501781895937277
671,2016-11-05,2.3164647184604417
672,2016-11-12,2.1774768353528153
673,2016-11-19,1.8531717747683536
674,2016-11-26,2.0
675,2016-12-03,1.8695652173913044
676,2016-12-10,1.652173913043478
677,2016-12-17,1.0434782608695652
678,2016-12-24,0.826086956521739
679,2016-12-31,1.0869565217391304
680,2017-01-07,1.434782608695652
681,2017-01-14,1.7391304347826086
682,2017-01-21,1.7826086956521738
683,2017-01-28,1.5652173913043477
684,2017-02-04,1.608695652173913
685,2017-02-11,1.7826086956521738
686,2017-02-18,1.7391304347826086
687,2017-02-25,1.826086956521739
688,2017-03-04,1.6956521739130437
689,2017-03-11,1.6956521739130437
690,2017-03-18,1.7826086956521738
691,2017-03-25,1.7826086956521738
692,2017-04-01,1.652173913043478
693,2017-04-08,1.3478260869565217
694,2017-04-15,1.5652173913043477
695,2017-04-22,1.9130434782608694
696,2017-04-29,1.6956521739130437
697,2017-05-06,1.8695652173913044
698,2017-05-13,1.826086956521739
699,2017-05-20,1.7391304347826086
700,2017-05-27,2.3043478260869565
701,2017-06-03,1.956521739130435
702,2017-06-10,1.4782608695652173
703,2017-06-17,1.434782608695652
704,2017-06-24,1.1304347826086956
705,2017-07-01,1.0869565217391304
706,2017-07-08,1.1304347826086956
707,2017-07-15,1.0
708,2017-07-22,0.9565217391304347
709,2017-07-29,1.1304347826086956
710,2017-08-05,1.0869565217391304
711,2017-08-12,1.0869565217391304
712,2017-08-19,1.1304347826086956
713,2017-08-26,1.3478260869565217
714,2017-09-02,1.6956521739130437
715,2017-09-09,1.7391304347826086
716,2017-09-16,1.7391304347826086
717,2017-09-23,1.5217391304347825
718,2017-09-30,1.4782608695652173
719,2017-10-07,1.4782608695652173
720,2017-10-14,1.4782608695652173
721,2017-10-21,1.5217391304347825
722,2017-10-28,1.608695652173913
723,2017-11-04,1.608695652173913
724,2017-11-11,1.6956521739130437
725,2017-11-18,1.391304347826087
726,2017-11-25,1.5652173913043477
727,2017-12-02,1.608695652173913
728,2017-12-09,1.5652173913043477
729,2017-12-16,1.0
730,2017-12-23,1.0434782608695652
731,2017-12-30,1.434782608695652
732,2018-01-06,1.5217391304347825
733,2018-01-13,1.4782608695652173
734,2018-01-20,1.391304347826087
735,2018-01-27,1.434782608695652
736,2018-02-03,1.434782608695652
737,2018-02-10,1.391304347826087
738,2018-02-17,1.4782608695652173
739,2018-02-24,1.7391304347826086
740,2018-03-03,1.826086956521739
741,2018-03-10,1.652173913043478
742,2018-03-17,1.608695652173913
743,2018-03-24,1.3043478260869565
744,2018-03-31,1.4782608695652173
745,2018-04-07,1.5652173913043477
746,2018-04-14,1.7391304347826086
747,2018-04-21,1.6956521739130437
748,2018-04-28,1.608695652173913
749,2018-05-05,1.6956521739130437
750,2018-05-12,1.608695652173913
751,2018-05-19,1.6956521739130437
752,2018-05-26,1.4782608695652173
753,2018-06-02,1.3478260869565217
754,2018-06-09,1.2608695652173914
755,2018-06-16,1.0
756,2018-06-23,0.8695652173913043
757,2018-06-30,0.9130434782608695
758,2018-07-07,0.8695652173913043
759,2018-07-14,0.9130434782608695
760,2018-07-21,1.1304347826086956
761,2018-07-28,1.0869565217391304
762,2018-08-04,1.2608695652173914
763,2018-08-11,1.1304347826086956
764,2018-08-18,1.1739130434782608
765,2018-08-25,1.2173913043478262
766,2018-09-01,1.2173913043478262
767,2018-09-08,1.3478260869565217
768,2018-09-15,1.391304347826087
769,2018-09-22,1.391304347826087
770,2018-09-29,1.391304347826087
771,2018-10-06,2.260869565217391
772,2018-10-13,2.217391304347826
773,2018-10-20,1.956521739130435
774,2018-10-27,1.7826086956521738
775,2018-11-03,2.0869565217391304
776,2018-11-10,2.217391304347826
777,2018-11-17,2.130434782608696
778,2018-11-24,2.3043478260869565
779,2018-12-01,2.5652173913043477
780,2018-12-08,2.130434782608696
781,2018-12-15,1.5652173913043477
782,2018-12-22,0.9565217391304347
783,2018-12-29,1.0869565217391304
784,2019-01-05,1.7391304347826086
785,2019-01-12,1.956521739130435
786,2019-01-19,2.043478260869565
787,2019-01-26,3.043478260869565
788,2019-02-02,2.3043478260869565
789,2019-02-09,2.391304347826087
790,2019-02-16,2.391304347826087
791,2019-02-23,2.3478260869565215
792,2019-03-02,2.130434782608696
793,2019-03-09,2.6956521739130435
794,2019-03-16,2.1739130434782608
795,2019-03-23,2.4347826086956523
